time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,inverter_reactive_supply,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,runaway,fault,energy_residual
2.350000000000907,LOWERING,13.219999999999914,20.0,0.17648370920324588,0.32379679876254447,1011.1771690160112,990.6950170886267,-0.020674528057661786,303.1420749425826,33.023167236287556,1.8385084019537978,-0.31010644709663854,1.8121664204823484,6.0,0.0,0.0,1.1517440993925863,0.95,1.3,77.38755718846774,96.64525990201646,-6.171467284242267,-13.086235429306436,77.38755718846775,-0.2017262528501098,-0.004913301291499233,0.9999999999999998,-2.486064029591703,-263.249880755467,77.30178927699458,22.9737794001236,0.15060376364442618,162.8237083147036,951.4915263092473,0.3820216282375513,162.82370831508365,159.02411173124503,416.2699176612052,0.3820216282375513,159.02411173124503,0.0,0.0,RELEASE,RELEASED,0.0064227114448639,True,False,True,599.5448957716693,0.003975762868475563,5.466936114511328,23.987338375426447,0.2532324914710406,6.074373460568142,4.263256414560601e-14,951.4915263092465,False,False,False,False,False,,1.8654302024856406e-05
2.360000000000928,LOWERING,13.36999999999991,20.0,0.1797258315703343,0.3245609255903591,1029.7531618459243,1009.2864692501254,-0.020278378061488526,308.9636527492018,33.64288230833751,1.8379408351842996,-0.31061544517602985,1.8115033974177517,6.0,0.0,0.0,1.151820343748448,0.95,1.3,78.09038734807554,97.74184000680482,-6.156832447185481,-13.494620211543795,78.09038734807555,-0.2018067891356916,-0.006931064317011488,0.9999999999999998,-2.4803821233174643,-267.47324383525364,77.24451719456425,23.864634680032346,0.14111145246653223,166.2229805081904,969.4092763122153,0.38262277685330537,166.22298050856807,162.38911987182652,424.41048911755,0.38262277685330537,162.38911987182652,0.0,0.0,RELEASE,RELEASED,0.006109472111432049,True,False,True,599.5450539926994,0.003818574739534064,5.46497699388158,23.98734291521714,0.25314169565718464,6.072196659868422,0.0,969.4092763122155,False,False,False,False,False,,1.8696034814524864e-05
2.370000000000949,LOWERING,13.519999999999907,20.0,0.1829753717241788,0.32528207882924876,1048.3716554632827,1027.919300295593,-0.019896849063742714,314.7925476436411,34.26397667651977,1.837354428772957,-0.3110861297367607,1.8108276331050952,6.0,0.0,0.0,1.151875953679483,0.95,1.3,78.79370196130782,98.83842011159321,-6.142831825303683,-13.901886324981684,78.79370196130783,-0.20186641820265794,-0.00894950616411104,0.9999999999999998,-2.4749082495299137,-271.70835416458357,77.18704143550721,24.77358701299352,0.13215516497029967,169.61557055110984,987.3296582484743,0.3831772552028409,169.61557055148674,165.7483671938578,432.56316742003986,0.3831772552028409,165.7483671938578,0.0,0.0,RELEASE,RELEASED,0.005811509640560684,True,False,True,599.5452072312603,0.0037127080752998864,5.46303524568805,23.987347414749696,0.25305170500608065,6.070039161875611,-8.526512829121202e-14,987.3296582484737,False,False,False,False,False,,1.8740551951168527e-05
2.3800000000009702,LOWERING,13.669999999999904,20.0,0.18623190959661806,0.3259621227767865,1067.0302430548109,1046.5911559168576,-0.019529199174292432,320.6281149528347,34.88637186389525,1.836750607690697,-0.3115203787555802,1.8101402841968142,6.0,0.0,0.0,1.1519122430077182,0.95,1.3,79.4974916432012,99.93500021638157,-6.129435184344143,-14.308073388836203,79.49749164320122,-0.20190647044822452,-0.010968425809713658,0.9999999999999998,-2.4696335245541903,-275.9547403689319,77.12940814387473,25.70059702455206,0.12370421460104808,173.00103098590455,1005.2508816473625,0.3836873696709672,173.0010309862785,169.10138030223445,440.7269919967605,0.3836873696709672,169.10138030223445,0.0,0.0,RELEASE,RELEASED,0.005528078970870905,True,False,True,599.545357373278,0.0036605703334551265,5.461116456687547,23.987351861078206,0.25296277843587395,6.067907174097275,0.0,1005.2508816473618,False,False,False,False,False,,1.878842014946258e-05
2.3900000000009913,LOWERING,13.8199999999999,20.0,0.18949504323537122,0.3266028199211618,1085.726621603583,1065.299782060784,-0.019174733616563574,326.46974202945233,35.509992735359475,1.8361307191780667,-0.3119199597916412,1.809442443570103,6.0,0.0,0.0,1.1519304457711392,0.95,1.3,80.20174749598175,101.03158032116994,-6.1166140882485465,-14.713218736939625,80.20174749598176,-0.20192819546314622,-0.01298763504575426,0.9999999999999998,-2.464549557098564,-280.2119549268644,77.0716615958082,26.645623115194297,0.11572966397409346,176.37894055188926,1023.1712693208323,0.3841552900655173,176.3789405522648,172.44771287146946,448.90104947418183,0.3841552900655173,172.44771287146946,0.0,0.0,RELEASE,RELEASED,0.005258471378056037,True,False,True,599.5455062997924,0.0036596109504198893,5.459221078395129,23.987356253156456,0.25287493687090346,6.06580119821681,-4.263256414560601e-14,1023.1712693208323,False,False,False,False,False,,1.8840240052497848e-05
2.4000000000010124,LOWERING,13.969999999999898,20.0,0.19276438782089456,0.3272058377007888,1104.4585862560266,1084.0430209671747,-0.018832799892606836,332.31684634863336,36.13476736557249,1.8354960362849733,-0.31228653748350177,1.8087351430556138,6.0,0.0,0.0,1.1519317211535796,0.95,1.3,80.90646109215218,102.12816042595831,-6.104341772223681,-15.117357561582436,80.9064610921522,-0.2019327670220179,-0.015006957701306804,0.9999999999999998,-2.459648414790581,-284.479572559044,77.01384414508789,27.6086215917753,0.10820423776544885,179.74890258441462,1041.089249796069,0.38458305895730177,179.7489025847908,175.78694401966254,457.08447089755776,0.38458305895730177,175.78694401966254,0.0,0.0,RELEASE,RELEASED,0.0050020127027017355,True,False,True,599.5456557301607,0.003703437086073791,5.457345550379378,23.98736059923493,0.2527880153013879,6.0637172781993085,0.0,1041.0892497960679,False,False,False,False,False,,1.8895292214438086e-05
2.4100000000010335,LOWERING,14.119999999999894,20.0,0.19603957474817615,0.3277727547488593,1123.224025060992,1102.8188045146287,-0.018502786190106757,338.16887373548786,36.7606268171543,1.8348477613336551,-0.31262168047845484,1.8080193561369726,6.0,0.0,0.0,1.1519171581200958,0.95,1.3,81.61162445572324,103.22474053074667,-6.0925930258692205,-15.520523049154189,81.61162445572326,-0.20192128777652085,-0.01702622891281469,0.9999999999999998,-2.454922593317604,-288.75718874020373,76.95599619252708,28.589546790882093,0.10110223685632036,183.1105435199376,1059.0033502798763,0.3849726003073227,183.11054352031138,179.11867678792143,465.2764291404931,0.3849726003073227,179.11867678792143,0.0,0.0,RELEASE,RELEASED,0.004758061664536244,True,False,True,599.5458071068215,0.003783020662250003,5.455483514786716,23.98736491404645,0.2527017190710037,6.061648349763017,0.0,1059.0033502798765,False,False,False,False,False,,1.895334220591849e-05
2.4200000000010546,LOWERING,14.269999999999891,20.0,0.19932025076853538,0.32830506666514797,1142.0209140526279,1121.6251508395428,-0.01818411721404336,344.025296713312,37.38750502798476,1.834187029292055,-0.31292686784054125,1.8072960006060774,6.0,0.0,0.0,1.1518877797710014,0.95,1.3,82.31723004223092,104.32132063553506,-6.081344085517839,-15.922746507786286,82.31723004223093,-0.20189479366464202,-0.01904529443953882,0.9999999999999998,-2.450364987954699,-293.0444183241418,76.89815617528936,29.5883511946706,0.09439945445689091,186.46351149972588,1076.9121901163912,0.3853257274398937,186.46351150009866,182.4425367181685,473.4761364892963,0.3853257274398937,182.4425367181685,0.0,0.0,RELEASE,RELEASED,0.004526008258895731,True,False,True,599.5459615228647,0.0038878878484975843,5.453627013203537,23.98736921603271,0.25261567934577994,6.059585570226152,0.0,1076.9121901163908,False,False,False,False,False,,1.901483999233733e-05
2.4300000000010757,LOWERING,14.419999999999888,20.0,0.2026012490352481,0.3218890297177507,1160.8196493798657,1137.0095770477053,-0.02094096022830713,349.08064040830425,37.90031923492351,1.8355305025186583,-0.31994873845299837,1.8074305050094552,6.0,0.0,0.0,1.1518429561103338,0.95,1.3,83.02327071804822,105.41790074032342,-6.07057253501406,-16.32405748726111,83.02327071804824,-0.20185425804947132,-0.021064010021464165,0.9999999999999998,-2.482622120843378,-301.789405539243,77.17501310184943,30.464323376967958,0.7009334537730183,193.4491356066533,1092.8184013281873,0.39398304134016876,193.4491356067026,189.25615523095513,480.36624771254947,0.08172130206459877,39.25615523095513,0.0,0.0,RELEASE,RELEASED,0.0043052722313948735,True,False,True,599.5461149827911,0.0016642571472047507,5.451768029976257,24.265688892122395,-5.313777842447856,-128.94247996669304,0.0,1092.8184013281877,False,False,False,False,False,,1.9105457234047662e-05
2.440000000001097,LOWERING,14.569999999999885,20.0,0.20545423244101502,0.25256531871247334,1177.166040196996,1150.5551924067681,-0.02312870166146694,352.40621710565074,38.351839746892274,1.85713572210849,-0.39089420069190206,1.8155315514187191,6.0,0.0,0.0,1.1517758919338863,0.95,1.3,82.86493644839393,106.51448084511179,-6.924274595988776,-16.72526980072907,82.86493644839395,-0.20181329734271647,-0.023082359800830402,0.9999999999999998,-2.8485359697322936,-351.1462627451824,80.81211616339438,31.047535463678763,0.6904695631372988,238.5961415549741,1108.1740846322978,0.4817013389285925,238.59614155497545,232.71692546581437,483.11454974035763,0.17121596836665195,82.71692546581437,0.0,0.0,RELEASE,RELEASED,0.00409530162698866,True,False,True,599.5457421183748,-0.02177103483219156,5.450345075815463,24.26569211464822,-5.31384229296445,-128.94406102687168,0.0,1108.1740846322996,False,False,False,False,False,,1.941931702731381e-05
2.450000000001118,LOWERING,14.719999999999882,20.0,0.20780498743276934,0.2233520171573492,1190.6348741666793,1164.3935850944395,-0.0225364424951823,355.97026735401164,38.81311950314798,1.8627294834683101,-0.42242868183707083,1.8141982078437604,6.0,0.0,0.0,1.1513173415117355,0.95,1.3,83.09645972277033,107.61106094990015,-7.408329760530792,-17.10627146659901,83.09645972277035,-0.20144241712078603,-0.025098632196759247,0.9999999999999998,-3.002155745196591,-374.31776214107623,82.16233528300044,31.67870781002164,0.024687004129816614,260.45203204392453,1118.5594872689053,0.5207102457101669,260.45203204392357,253.7360368113983,487.28835067445664,0.21288429462312625,103.7360368113983,0.0,0.0,RELEASE,RELEASED,0.003895571409797268,True,False,True,599.5450181020901,-0.017923343189662155,5.450563009817973,24.26569162109903,-5.313832421980641,-128.94381887798002,4.263256414560601e-14,1118.5594872689053,False,False,False,False,False,,1.9563360076801928e-05
2.460000000001139,LOWERING,14.869999999999878,20.0,0.20999340621440474,0.2161606836675575,1203.1735901661664,1177.077483181335,-0.022170254174177572,359.49671975651074,39.2359161060445,1.8610783422555912,-0.4312533461549164,1.8104234718548602,6.0,0.0,0.0,1.150541581034931,0.95,1.3,83.70367237223844,108.70764105468854,-7.539611000130591,-17.46435768231948,83.70367237223846,-0.20070978432225206,-0.02710885311492179,0.9999999999999998,-3.03914675068306,-382.9204668968256,82.28007888636625,32.309472878922804,-0.19613265925789847,268.527047790796,1127.2901984016446,0.5316130303456403,268.5270477907944,261.55224801776745,491.997436269975,0.2267333928881595,111.55224801776745,0.0,0.0,RELEASE,RELEASED,0.003705582150242897,True,False,True,599.5446123256734,-0.006214753201176926,5.4520101073810725,24.26568834389615,-5.313766877923051,-128.94221099179882,0.0,1127.2901984016432,False,False,False,False,False,,1.961087534851913e-05
2.47000000000116,LOWERING,15.019999999999875,20.0,0.21214845353144587,0.21525727880154655,1215.521101757911,1189.449682496431,-0.021918892110476894,363.0316841600365,39.64832274988103,1.8588143007806741,-0.4332821870380823,1.807610895956938,6.0,0.0,0.0,1.1496784012813746,0.95,1.3,84.42800774750103,109.80422115947691,-7.56299958220777,-17.8132138297681,84.42800774750104,-0.19985082417411637,-0.02911082189660558,0.9999999999999998,-3.0428224914567203,-387.3180515599466,82.15150551265937,32.948000926018125,-0.22466738083863902,272.44321250210885,1136.6064292069289,0.5341021753734045,272.44321250211004,265.39089615012034,496.8916218410434,0.23222548152972103,115.39089615012034,0.0,0.0,RELEASE,RELEASED,0.003524858776215679,True,False,True,599.5445827003707,0.0030486556916811125,5.453641519078366,24.265684649280967,-5.31369298561934,-128.94039831213516,0.0,1136.6064292069293,False,False,False,False,False,,1.9630522963609565e-05
2.4800000000011813,LOWERING,15.169999999999872,20.0,0.21430357599420546,0.21577863057606167,1227.8690439029078,1201.77310814156,-0.02171452796252275,366.58878702209404,40.059103604718665,1.8568769950453747,-0.43367313538622604,1.805524795280591,6.0,0.0,0.0,1.148838530341827,0.95,1.3,85.17965922009724,110.90080126426527,-7.5601082091031175,-18.1610338350649,85.17965922009725,-0.1990031851975862,-0.031104213616048638,0.9999999999999998,-3.0389381629652044,-390.7531893292229,82.0023566026247,33.59683469258256,-0.2069347467900684,275.3609327808065,1146.418699291948,0.5345635948782433,275.36093278081114,268.27540259002836,501.858722068668,0.22958947454118592,115.22148029365655,0.004001372378105168,3.0539222963718373,RELEASE,RELEASED,0.0033529493851459377,True,False,True,599.5448316672358,0.009775500222307443,5.454715340002075,24.265682217426342,-5.31364434852683,-128.93920517777548,-4.263256414560601e-14,1146.418699291948,False,False,False,False,False,,1.96425896490382e-05
2.4900000000012024,LOWERING,15.319999999999869,20.0,0.2164456943745491,0.21034563384237603,1240.1424781440169,1213.105333723447,-0.02228754887886223,369.84780523215767,40.43684445744823,1.857359785926704,-0.4399667999626142,1.8044984315062034,6.0,0.0,0.0,1.1480396172774787,0.95,1.3,85.88448361103255,111.99738136905364,-7.60322405021805,-18.509673707803035,85.88448361103256,-0.19819665051022217,-0.03308937338594852,0.9999999999999998,-3.0666112998966657,-398.25288730978343,82.23282752789964,34.19684975876102,-0.017405673796758947,281.8406156969235,1155.953015098088,0.5423344741104917,281.8406156969234,274.5611828635233,506.2580307361873,0.17721766619824023,89.71786670118408,0.04486313005716756,34.84331616233923,RELEASE,RELEASED,0.003189424114012401,True,False,True,599.5452666535023,0.012662378038624134,5.454823320019886,24.265681972886746,-5.313639457734919,-128.9390851999779,0.0,1155.953015098088,False,False,False,False,False,,1.9682893906747267e-05
2.5000000000012235,LOWERING,15.469999999999866,20.0,0.21845727826357808,0.18941778865000103,1251.668004841804,1222.8740695679578,-0.023546116472989913,372.4403731216091,40.76246898559859,1.863500518540567,-0.46206968059128417,1.8053049030230963,6.0,0.0,0.0,1.1472483494617975,0.95,1.3,86.39448297726936,113.093961473842,-7.84154680485367,-18.85793169171896,86.39448297726938,-0.19741009226362172,-0.035066630779508286,0.9999999999999998,-3.1764774791323873,-416.35477473408775,83.4209409060621,34.67795788274087,0.18135614095149322,298.074519804334,1164.5762850754973,0.5696853860452005,298.0745198043406,290.15492847500553,509.32485821566047,0.11141123680567468,56.74451238968163,0.10610710892927375,83.41041608532392,RELEASE,RELEASED,0.0030338740644607234,True,False,True,599.5457008178864,0.009584581565156292,5.453928926224581,24.265683998397442,-5.313679967948856,-128.94007897086158,0.0,1164.5762850754973,False,False,False,False,False,,1.979535507956598e-05
2.5100000000012446,LOWERING,15.619999999999862,20.0,0.22019912431734878,0.1579000566602675,1261.648047586062,1231.017846607697,-0.02488201211929785,374.3124710010168,41.03392822025657,1.873264993947062,-0.49524549810782414,1.8066138586182214,6.0,0.0,0.0,1.146369802064476,0.95,1.3,86.74663915629829,114.19054157863039,-8.243313766760414,-19.200588655571686,86.7466391562983,-0.19655743743478693,-0.03703571204742235,0.9999999999999998,-3.3426243148298287,-441.6257682284437,85.29245229848195,35.02745648672176,0.22422834074677667,321.0816311024941,1171.2787429946857,0.6107669836947256,321.08163110251115,312.17324415760703,511.1167638256588,0.05949690691170831,30.40986651834882,0.16644410116145752,131.7633776392582,RELEASE,RELEASED,0.002885910280344619,True,False,True,599.5459822409146,0.00452011061596469,5.452410336229527,24.265687437508504,-5.313748750170067,-128.9417662930783,0.0,1171.278742994685,False,False,False,False,False,,1.996224502676114e-05
2.5200000000012657,LOWERING,15.76999999999986,20.0,0.22161144703435007,0.12488175206040399,1269.7400606855242,1237.5749726736105,-0.025990415709866353,375.56198168467415,41.25249908912035,1.8833781263862377,-0.530265272107062,1.8071889519768982,6.0,0.0,0.0,1.145316786228431,0.95,1.3,87.06579005875435,115.28712168341876,-8.689648273921886,-19.531683350742515,87.06579005875436,-0.19554353006143232,-0.03899535773528288,0.9999999999999998,-3.5169146830841163,-467.63313120877416,87.30976680159827,35.26170052172989,0.1281165423097832,344.9335473431344,1175.5627394713767,0.6541580769315382,344.9335473431655,334.93520318387203,512.0095814683722,0.026700681934710105,13.671004982311047,0.21558788361614672,171.264198201561,RELEASE,RELEASED,0.0027451627751329116,True,False,True,599.5461102074139,0.001289030231456323,5.450737961341969,24.265691224891075,-5.313824497821476,-128.9436244873978,0.0,1175.5627394713752,False,False,False,False,False,,2.0146681087851448e-05
2.5300000000012868,LOWERING,15.919999999999856,20.0,0.2227136338875601,0.09656749194164292,1276.0551261778983,1242.7562672234142,-0.02679436011123965,376.3455438544014,41.425208907447136,1.8916456325526316,-0.5607080680264694,1.806634899919037,6.0,0.0,0.0,1.1440637066262616,0.95,1.3,87.44658300668154,116.38370178820712,-9.088614762991943,-19.848504018533625,87.44658300668155,-0.19432950771499535,-0.04094366777816951,0.9999999999999998,-3.6664528327700063,-489.9414203181281,89.06796815270181,35.4089920947663,-0.032871559863792754,365.49733163052304,1177.6542425635532,0.6918980706170053,365.4973316305556,354.51230156045506,512.3764852304272,0.009216552534478282,4.722344793557568,0.2511361385827081,199.7899567668975,RELEASE,RELEASED,0.0026112796067504686,True,False,True,599.5461764081444,0.0012324783152788399,5.449179724519383,24.265694753787177,-5.313895075743524,-128.94535586164514,-1.0658141036401503e-14,1177.6542425635537,False,False,False,False,False,,2.0323690549162166e-05
2.540000000001308,LOWERING,16.069999999999858,20.0,0.2235671656140528,0.07528281583092461,1280.9455027387528,1246.8689697680022,-0.027329682426126236,376.8164062332125,41.56229899226674,1.897196443638464,-0.5840921739890711,1.8050458936102307,6.0,0.0,0.0,1.1426381922927693,0.95,1.3,87.92856909854163,117.48028189299554,-9.39987952964949,-20.151833264804395,87.92856909854164,-0.1929348140517655,-0.042878722108492334,0.9999999999999998,-3.7788768507301285,-506.89967203337574,90.38146593214175,35.49765100162836,-0.19605751310552932,381.2166126127112,1178.0905682626926,0.7208996161365727,381.2166126127436,369.44916134535447,512.4835040491452,0.0015016258985958738,0.7695585022833598,0.2747656478651645,218.6796028430711,RELEASE,RELEASED,0.002483925997539706,True,False,True,599.5462901226183,0.004082904829000533,5.447725913358364,24.265698046192437,-5.31396092384875,-128.94697120737956,0.0,1178.0905682626917,False,False,False,False,False,,2.0463655403091252e-05
2.550000000001329,LOWERING,16.219999999999864,20.0,0.2242424956962578,0.060759374209813706,1284.8148590876096,1250.2243709709248,-0.027667424279868905,377.09534982101394,41.67414569903083,1.9000852011559177,-0.6006137268262834,1.8026610670893095,6.0,0.0,0.0,1.1410891761297053,0.95,1.3,88.51154097649453,118.57686199778396,-9.62113574599558,-20.444185275293837,88.51154097649454,-0.19140646579691922,-0.044798986637393415,0.9999999999999998,-3.855567035773091,-518.7491846555884,91.23784922469254,35.55022571415823,-0.32872803247295224,392.2898377492086,1177.4050207976939,0.7413963401550622,392.28983774924313,379.9568709245126,512.4881933528901,-0.000914189621424067,-0.46851138746558263,0.2895186382319018,230.42538231197818,RELEASE,RELEASED,0.0023627834971420613,True,False,True,599.5465397760972,0.008960226006520244,5.446150418106204,24.265701614171242,-5.314032283424821,-128.94872175765977,8.526512829121202e-14,1177.405020797696,False,False,False,False,False,,2.0567106275848346e-05
2.56000000000135,LOWERING,16.36999999999987,20.0,0.22480066959160266,0.05158780281831806,1288.0129599313734,1253.0823408710312,-0.02787575717974089,377.26553547994257,41.76941136236771,1.9008272819114564,-0.6116673476635166,1.799724259841261,6.0,0.0,0.0,1.1394637838825077,0.95,1.3,89.17664253237,119.6734421025724,-9.768532177851329,-20.728267392351064,89.17664253237001,-0.1897930512350714,-0.0467034215912339,0.9999999999999998,-3.9039566941217467,-526.5672473371129,91.71721158126579,35.582321065241956,-0.4220780859205888,399.6897927765257,1176.0173552153544,0.7551123420000367,399.68979277655603,386.9725884078117,512.4702205010349,-0.0009094202365400847,-0.4660507891478005,0.29835139100716745,237.4386391969595,RELEASE,RELEASED,0.002247549186206233,True,False,True,599.5469802268817,0.014856950621678244,5.444112509217559,24.265706229363374,-5.3141245872674725,-128.9509861008694,0.0,1176.0173552153549,False,False,False,False,False,,2.064083467701039e-05
2.570000000001371,LOWERING,16.519999999999875,20.0,0.22528709822916498,0.04616097485643668,1290.7999907280355,1255.6337769293962,-0.02800674404015866,377.3788219528164,41.85445923097987,1.900056034526354,-0.6188729716565021,1.7964434806842833,6.0,0.0,0.0,1.1377984319980128,0.95,1.3,89.9008440724321,120.77002220736084,-9.86289356822649,-21.00628456670224,89.90084407243211,-0.1881333480216334,-0.04859141842702119,0.9999999999999998,-3.932536639404455,-531.5698609027811,91.92665891833549,35.60369381462388,-0.48018368029670455,404.51969185011694,1174.2260472087673,0.7640546305233255,404.51969185015173,391.549387086026,512.4625536499154,-7.15042434635495e-05,-0.036643247202135854,0.3035718412684566,241.58603033322814,RELEASE,RELEASED,0.002137934918932008,True,False,True,599.5476317636105,0.020846134195094734,5.441253018664888,24.265712705164333,-5.314254103286651,-128.95416331259457,0.0,1174.2260472087664,False,False,False,False,False,,2.0690934931621996e-05
2.5800000000013923,LOWERING,16.66999999999988,20.0,0.22573214157614413,0.043118091464058525,1293.3499012762636,1258.005979650609,-0.02809519366153626,377.46495867369805,41.93353265502031,1.8983313330157663,-0.62361292819141,1.7929776255441534,6.0,0.0,0.0,1.1361181650362704,0.95,1.3,90.66405199176556,121.86660231214927,-9.922740741643452,-21.279809578740238,90.66405199176558,-0.18645453928128486,-0.05046268610931573,0.9999999999999998,-3.948501163692248,-534.782174217689,91.96303947472752,35.619948756634145,-0.5117664976023661,407.71095248392777,1172.2281281323947,0.7699373476115963,407.7109524839613,394.57290867738914,512.4740472733062,0.0008525155264435263,0.4368920821998472,0.3067623390721488,244.1360165951893,RELEASE,RELEASED,0.00203366660255568,True,False,True,599.5484847964325,0.026191725135734423,5.437268299412193,24.265721729230677,-5.314434584613504,-128.9585907784309,0.0,1172.2281281323933,False,False,False,False,False,,2.0724479213640734e-05
2.5900000000014134,LOWERING,16.819999999999887,20.0,0.22615439641652493,0.04147201425885473,1295.7692432995427,1260.2771127224796,-0.02816216387552428,377.53965407473845,42.00923709074932,1.8960682765587777,-0.6268954190243472,1.7894348389865617,6.0,0.0,0.0,1.1344388557327183,0.95,1.3,91.45138242721215,122.96318241693771,-9.96192377269305,-21.549876217032484,91.45138242721217,-0.1847741194551893,-0.05231714524860563,0.9999999999999998,-3.95707120306618,-536.9454297039864,91.89890780227005,35.6340475997183,-0.5256382612715242,409.93811256326865,1170.1434054036658,0.7740112736860943,409.9381125633011,396.6832159025349,512.503150003746,0.001585742989070429,0.8126982769949507,0.30890669241525315,245.87051762553997,RELEASE,RELEASED,0.0019344835119753665,True,False,True,599.5495075955414,0.03039900611655355,5.431956788350703,24.2657337580297,-5.314675160594014,-128.96449245738808,0.0,1170.1434054036667,False,False,False,False,False,,2.0745988493331424e-05
2.6000000000014345,LOWERING,16.969999999999892,20.0,0.22656436614873487,0.04057996163391409,1298.1181968379165,1262.4915439850731,-0.028219319980858807,377.61041990394284,42.0830514661691,1.8935384859403945,-0.6293802185901345,1.7858803258294986,6.0,0.0,0.0,1.1327698022857229,0.95,1.3,92.25296849255191,124.05976252172614,-9.989674187577819,-21.8171198415964,92.25296849255193,-0.18310250766223346,-0.054154846909311966,0.9999999999999998,-3.9616474460132123,-538.5408855064426,91.78216933332267,35.64740730500802,-0.5288016572358174,411.6401105253465,1168.0379411292477,0.7770951388788713,411.64011052537535,398.2963102636606,512.5451059162326,0.0020778460612848465,1.0649898295588685,0.31056552646360974,247.23132043410172,RELEASE,RELEASED,0.0018401376378024512,True,False,True,599.5506549621473,0.03321252283551157,5.42523892647418,24.265748971726843,-5.314979434536856,-128.97195674836203,0.0,1168.0379411292504,False,False,False,False,False,,2.075949258539822e-05
2.6100000000014556,LOWERING,17.119999999999898,20.0,0.22696750153194553,0.04005929291611982,1300.4279924409525,1264.6724630486967,-0.028272561028221874,377.68035960072734,42.15574876828989,1.8909022651885365,-0.6314621462663949,1.7823487128863917,6.0,0.0,0.0,1.1311159484791615,0.95,1.3,93.06283471604506,125.15634262651459,-10.011602680480452,-22.081905229989058,93.06283471604507,-0.1814453666456628,-0.05597591615624645,0.9999999999999998,-3.964254853559189,-539.8542117289306,91.64141563925145,35.66061350703369,-0.5260875823419155,413.0782701649852,1165.944035605417,0.779678960630633,413.0782701650137,399.65966766250176,512.5951678101488,0.0023674044043033005,1.2135200578983358,0.3120306036216847,248.44614760460342,RELEASE,RELEASED,0.001750393066208933,True,False,True,599.5518761974406,0.03457998903964654,5.417155189785473,24.265767278645914,-5.315345572918294,-128.98093867801614,0.0,1165.9440356054151,False,False,False,False,False,,2.0769131069187097e-05
2.6200000000014767,LOWERING,17.269999999999904,20.0,0.22736635979045688,0.03970097479038656,1302.7132819246165,1266.8308766507048,-0.028324542711477545,377.75042523259646,42.22769588835683,1.8882453542384234,-0.6333581955084867,1.7788557878549969,6.0,0.0,0.0,1.1294795621498956,0.95,1.3,93.87765620952159,126.252922731303,-10.03083992418541,-22.34442659759598,93.8776562095216,-0.17980539108310012,-0.05778051566304986,0.9999999999999998,-3.9659999923476574,-541.04098871344,91.49218118459106,35.67384594085187,-0.5204937284033804,414.39545531639965,1163.8749752950923,0.7820320822242708,414.3954553164293,400.90850340576867,512.6496885722347,0.002514310981225461,1.2889607414989825,0.3134376245562362,249.6195426642697,RELEASE,RELEASED,0.001665025389019967,True,False,True,599.553121506683,0.0346028885851446,5.4078488240740645,24.26578835437079,-5.3157670874158125,-128.99127908436216,-4.263256414560601e-14,1163.8749752950932,False,False,False,False,False,,2.0775682699536446e-05
2.630000000001498,LOWERING,17.41999999999991,20.0,0.22776198120875446,0.03940124426361769,1304.9800256799595,1268.9713795828827,-0.028376247625783987,377.82065659825844,42.29904598609609,1.885608690588505,-0.6351769349201155,1.7754071069386823,6.0,0.0,0.0,1.1278613958864896,0.95,1.3,94.69574434856352,127.34950283609146,-10.048979746649431,-22.604778740878483,94.69574434856354,-0.1781835657532902,-0.05956882397840536,0.9999999999999998,-3.9674323955349973,-542.1781576313074,91.34206932911557,35.68711213808479,-0.5137149513404893,415.6626911154468,1161.834530387088,0.7842892763302729,415.66269111547456,402.11000501011057,512.7062388148446,0.0025719469223413373,1.3186532329850422,0.3148395564716496,250.79135177712553,RELEASE,RELEASED,0.0015838211425765441,True,False,True,599.5543466125696,0.03348699744245209,5.397539793968735,24.26581170074418,-5.316234014883612,-129.00273356225696,4.263256414560601e-14,1161.834530387087,False,False,False,False,False,,2.077994804494665e-05
