time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
1.4399999999998578,BRAKE_RELEASE,5.0,5.0,0.033426567184551156,0.011653305871674105,191.52012232852755,148.89469367142,-0.28627903121365195,33.555127854774874,4.9631564557139995,1.554691168807417,0.03144141706817518,1.5543732073284453,6.0,0.0,0.0,0.9459544442375911,0.9499999999999997,1.3,58.831422833594075,0.9999999999999998,-3.147133360125081,-63.11871882057794,64.3300267651396,0.28148665133757217,0.3345549801886989,-1.8273495760879381,90.33890601480242,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.0855481784443157,True,False,True,599.4772293344053,-1.1729726515292302,5.467175397356278,23.987337820945907,0.2532435810818259,6.074639330395863,1.8273495761089826,False,False,False,False,,-2.7210286859258304e-06
1.4499999999998567,BRAKE_RELEASE,5.0,5.0,0.03354083306450442,0.011200553771275355,192.17481759489462,148.8780798884141,-0.29082009748467974,33.4433101898962,4.962602662947137,1.5620650598030956,0.0243586089955948,1.5618751260025396,6.0,0.0,0.0,0.9464982469344978,0.9499999999999997,1.3,58.92137053803507,0.9999999999999998,-3.2024071961241516,-64.4468431018607,65.27801560250401,0.2796137491144038,0.30019865820374037,-1.4109849079615042,90.4724170131637,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.0326053690493866,True,False,True,599.44589874601,-0.5900866587701605,5.650933687482634,23.986911997657458,0.2617600468508502,6.278815208314037,1.410984907959394,False,False,False,False,,-2.6718008037107666e-06
1.4599999999998556,BRAKE_RELEASE,5.0,5.0,0.03365058963194464,0.010751880498931584,192.80367640371136,148.87221156038572,-0.2950951314745944,33.33523120826517,4.962407052012858,1.5692110380279043,0.017807844409072498,1.5691099905825963,6.0,0.0,0.0,0.9469441146322628,0.9499999999999997,1.3,59.008568568509105,0.9999999999999998,-3.2550800686392987,-65.72121816534192,66.20051187697872,0.27780940992712405,0.2710917929903047,-1.0281949145541502,90.59776554826539,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.9822446109371974,True,False,True,599.43501744565,-0.028511639334277028,5.846500736619973,23.98645879330176,0.2708241339647765,6.496111929577747,1.0281949145512086,False,False,False,False,,-2.6232631391565064e-06
1.4699999999998545,BRAKE_RELEASE,5.0,5.0,0.033755890210770995,0.010309711494389086,193.40700427841492,148.8749948764484,-0.29912349914049496,33.23105654112672,4.962499829214947,1.576124822399217,0.011739929365712077,1.57608109875141,6.0,0.0,0.0,0.9473098751587026,0.9499999999999997,1.3,59.09295973482554,0.9999999999999998,-3.3052650189725554,-66.9432978587637,67.09664320478296,0.2760757797098903,0.24630430016897975,-0.6757254258985608,90.71588410190411,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.93433997598072,True,False,True,599.4430594824928,0.46992340951730593,6.0087759272442245,23.986082726026595,0.2783454794681268,6.676417696938027,0.6757254258901408,False,False,False,False,,-2.5772760956499496e-06
1.4799999999998534,BRAKE_RELEASE,5.0,5.0,0.033856810047035814,0.009876016670591369,193.98523234712744,148.8846410403755,-0.3029230617181075,33.13087920208777,4.962821368012516,1.5828041126137562,0.00611132709674232,1.5827923144203528,6.0,0.0,0.0,0.9476101078392823,0.9499999999999997,1.3,59.17451164352229,0.9999999999999998,-3.353071347977492,-68.11457982157937,67.96578637686311,0.27441378917583303,0.22507428687880804,-0.3506946313384667,90.82753359526089,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.8887716776401524,True,False,True,599.4672323331547,0.8759880683311101,6.105634343858568,23.985858254293177,0.2828349141364826,6.784038159842853,0.35069463134612455,False,False,False,False,,-2.5330683364188644e-06
1.4899999999998523,BRAKE_RELEASE,5.0,5.0,0.0339534420421647,0.009452365333506482,194.53889289580883,148.89972914785105,-0.3065093805687185,33.034734401020984,4.963324304928368,1.5892482998179391,0.0008833586503458477,1.58924805431742,6.0,0.0,0.0,0.9478567351792875,0.9499999999999997,1.3,59.25321306724921,0.9999999999999998,-3.398604627072939,-69.23659513773228,68.80753715883964,0.27282341923649983,0.20677843215832326,-0.05054387250217829,90.93333834485844,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.845425771434178,True,False,True,599.503926937409,1.1729881551321215,6.117814646511445,23.98583002584832,0.28339948303359774,6.79757182945716,0.05054387252276982,False,False,False,False,,-2.48859639384591e-06
1.4999999999998512,BRAKE_RELEASE,5.0,5.0,0.034057443704390136,0.011733254796282965,195.1347785265951,148.82409123635682,-0.3111773564717381,33.001386586504246,4.960803041211894,1.5956641591057328,7.773977945306099e-06,1.5956641590867957,6.0,0.0,0.0,0.9482479645958614,0.9499999999999997,1.3,59.33022384241691,0.9999999999999998,-3.4276854133376595,-70.04292180066395,69.4975610087437,0.2722728791579756,0.2735322739501811,-0.0004443611879603182,91.20828825483255,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.8041938700194069,True,False,True,599.54574582189,1.1299623575828628,6.040014800265194,23.986010329638777,0.27979340722443863,6.711127555850214,0.00044436119137358787,False,False,False,False,,-2.3279943768272915e-06
1.5099999999998577,BRAKE_RELEASE,5.0,5.0,0.03418523112984507,0.01359386348373652,195.8669465419361,148.5821535284184,-0.31824005703668756,32.98633806341218,4.95273845094728,1.6031042259721762,1.2449864542305146e-05,1.6031042259238328,6.0,0.0,0.0,0.9489378977460924,0.9499999999999997,1.3,59.41728024318623,0.9999999999999998,-3.456968512692724,-70.90636056899851,70.2530050275958,0.27202462470842875,0.38204222742275107,-0.0007113107286036424,91.5917784561387,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.7649728721655655,True,False,True,599.5829915938377,0.9617484236122591,5.889917103837347,23.986358178492754,0.2728364301449068,6.5443523375970525,0.0007113107293976739,False,False,False,False,,-1.8747863776980012e-06
1.5199999999998788,BRAKE_RELEASE,5.0,5.0,0.0343252909520617,0.014312627693156487,196.66943021117268,148.37073898289486,-0.3255270652378837,32.977820517947315,4.9456912994298285,1.6117412093718784,1.923601253766962e-05,1.6117412092570882,6.0,0.0,0.0,0.9499425890927955,0.9499999999999997,1.3,59.5194519809424,0.9999999999999998,-3.49038319370632,-71.88505119489346,71.12252927176652,0.27188416152848677,0.49173650841288463,-0.0010987468141987478,92.06146624797432,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.7276647049487139,True,False,True,599.6133901366377,0.7439167122213783,5.693297753521698,23.986813825214767,0.26372349570463416,6.325886392801886,0.0010987468099621367,False,False,False,False,,-1.36591431143529e-06
1.5299999999998999,BRAKE_RELEASE,5.0,5.0,0.034468229362306334,0.014265246509090383,197.48840697490536,148.2184333113823,-0.33241461647361364,32.97912805620164,4.940614443712744,1.6211331922537107,2.6575742818573194e-05,1.6211331920358782,6.0,0.0,0.0,0.9512748948771067,0.9499999999999997,1.3,59.63197295396337,0.9999999999999998,-3.526037177366585,-72.9217549016944,72.05886704545618,0.27190572183683664,0.5925001813693243,-0.0015180469679805242,92.60160077755246,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.6921760785178523,True,False,True,599.6355705312567,0.5027485441300339,5.475321211362121,23.98731894496253,0.2536211007493361,6.0836902348468005,0.0015180469611966174,False,False,False,False,,-3.049320156378599e-07
1.539999999999921,BRAKE_RELEASE,5.0,5.0,0.034608323168540296,0.013824687382366163,198.2910853582183,148.10364327186315,-0.3388670324215435,32.99266338340936,4.936788109062105,1.6308308757120984,3.427177118636144e-05,1.6308308753519893,6.0,0.0,0.0,0.9529246842526977,0.9499999999999997,1.3,59.749163864658485,0.9999999999999998,-3.5620459101506334,-73.96586159980221,73.0138838709911,0.2721289592827403,0.6818072288391903,-0.001958459310836602,93.19378023549008,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.6584182528217021,True,False,True,599.6491278378721,0.26165270374722915,5.258318171932089,23.98782178765894,0.24356424682115368,5.84257574659121,0.0019584593040526954,False,False,False,False,,1.5748892003841775e-06
1.549999999999936,BRAKE_RELEASE,5.0,5.0,0.0347428354765172,0.013136794465330746,199.06178411218238,151.6812092870051,-0.31236944277999307,33.74326287462131,5.0560403095668365,1.6405318082555806,-1.772422067002993e-15,1.6405318082555806,6.0,0.0,0.0,0.954865140201855,0.9499999999999997,1.3,59.86698641664917,0.9999999999999998,-3.5977224723354784,-74.99704796791214,73.960503855095,0.2846519473564492,0.7518921654604398,1.0391687510491465e-13,95.88095652548212,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.6263068157123587,True,False,True,599.6544570019628,0.04204799505303214,5.060556455476781,23.988280025704093,0.23439948591813525,5.6228405060853115,0.0,False,False,False,False,,3.284735196729116e-06
1.559999999999944,BRAKE_RELEASE,5.0,5.0,0.034871001596161265,0.012539220850756027,199.79612188539974,151.5736488481508,-0.3181454916715707,33.784963968487624,5.052454961605027,1.6500700626247093,-8.098140284726519e-15,1.6500700626247093,6.0,0.0,0.0,0.957073752899121,0.9499999999999997,1.3,59.98310909827162,0.9999999999999998,-3.6313580566623487,-75.9774555540635,74.87098684711938,0.2853559475880018,0.8211127593555645,4.769518113789672e-13,96.55760218056832,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.5957614718709479,True,False,True,599.652517884406,-0.14665074605095185,4.895397662626809,23.988662705372413,0.2267458925517277,5.4393307362520105,0.0,False,False,False,False,,3.76471143681556e-06
1.569999999999952,BRAKE_RELEASE,5.0,5.0,0.034993200398980066,0.011978119372415316,200.4962694517066,151.56741321789133,-0.32281910204191316,33.86321883972926,5.052247107263044,1.659392438950781,-2.0513104819945097e-14,1.6593924389507808,6.0,0.0,0.0,0.9595211098701906,0.9499999999999997,1.3,60.09668098079037,0.9999999999999998,-3.6633142050593044,-76.91465286124235,75.74515757360953,0.2866793975468487,0.8828158900845295,1.2043699371133698e-12,97.32803862732155,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.5667058420275065,True,False,True,599.6445946102313,-0.2938187468604321,4.771368702974915,23.988950077506615,0.2209984498677265,5.301520781083239,0.0,False,False,False,False,,4.244440461320664e-06
1.57999999999996,BRAKE_RELEASE,5.0,5.0,0.03510987888151854,0.011448403920817612,201.16478791265115,152.37865734684115,-0.3201638038768384,34.119134465279814,5.079288578228038,1.668489233462524,-1.88008459199103e-14,1.668489233462524,6.0,0.0,0.0,0.9621805370861225,0.9499999999999997,1.3,60.20751878526434,0.9999999999999998,-3.693690259917733,-77.81101059093379,76.58351508569619,0.2910288341649613,0.9364666710715213,1.0977885267493548e-12,98.6011638832062,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.5390672719730228,True,False,True,599.6322418740046,-0.3955943449235422,4.692297896711801,23.98913327907885,0.21733441842297255,5.213664329679778,0.0,False,False,False,False,,4.728594930725194e-06
1.589999999999968,BRAKE_RELEASE,5.0,5.0,0.035221506713317266,0.010947899236004638,201.80436827647745,153.9660115126473,-0.3107072547625263,34.544513968785445,5.13220038375491,1.677365823062242,-5.723456082368822e-15,1.6773658230622424,6.0,0.0,0.0,0.9650278837050957,0.9499999999999997,1.3,60.315665603709895,0.9999999999999998,-3.722566579135112,-78.6686422546667,77.3875154712723,0.2983308613349033,0.9827959220591964,3.410605131648481e-13,100.36158324974434,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.5127766508860734,True,False,True,599.6170753328349,-0.4523232088629703,4.657843869420004,23.98921310579403,0.21573788411939807,5.175382077133338,0.0,False,False,False,False,,5.242944972394525e-06
1.599999999999976,BRAKE_RELEASE,5.0,5.0,0.03532850617886145,0.010492425933860862,202.4174300550612,155.25684568345906,-0.3037584859076302,34.92593488397206,5.175228189448635,1.686031566197921,-1.901811781146537e-15,1.686031566197921,6.0,0.0,0.0,0.9680415796786822,0.9499999999999997,1.3,60.421233352125725,0.9999999999999998,-3.749924800323453,-79.48754488709572,78.1580051275389,0.30495523187986423,1.0245845276768009,1.1457501614131615e-13,101.99393996300252,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.4877682385197679,True,False,True,599.6006361961029,-0.4677498821453838,4.6642769495164815,23.989198200997624,0.21603598004753988,5.182529943907202,0.0,False,False,False,False,,5.7306077358987295e-06
1.609999999999984,BRAKE_RELEASE,5.0,5.0,0.03543124255296593,0.01007714647337813,203.0060661189276,156.31847708088424,-0.29866967686670637,35.25709998695079,5.210615902696142,1.6944952141184166,3.1581540620556884e-09,1.6944952141184166,6.0,0.0,0.0,0.9712011291922804,0.9499999999999997,1.3,60.52433153744929,0.9999999999999998,-3.775852877342426,-80.26989548486027,78.89686557563729,0.31076577487246143,1.0622643272098884,-1.9285927255197066e-07,103.47788921175777,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.4639795008168909,True,False,True,599.5842865040449,-0.44810584406441567,4.705379660399999,23.989102969733253,0.2179406053349731,5.228199622666666,0.0,False,False,False,False,,6.1733950005304905e-06
1.6199999999999921,BRAKE_RELEASE,5.0,5.0,0.035530033063903864,0.009694113206856715,203.57209405219604,157.1067048053261,-0.29575688258783156,35.57349874858884,5.236890160177537,1.7027639259058425,1.4204887826173588e-09,1.7027639259058425,6.0,0.0,0.0,0.9744873583575868,0.9499999999999997,1.3,60.625050645367594,0.9999999999999998,-3.8004522266231326,-81.01811596182417,79.60603145768192,0.31636845330396307,1.0957161383618583,-8.752356706054343e-08,104.91598189150399,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.4413509535421847,True,False,True,599.569137257967,-0.4011791100631008,4.773374622165696,23.988945429894606,0.22109140210785033,5.303749580184107,0.0,False,False,False,False,,6.596926304780482e-06
1.6300000000000003,BRAKE_RELEASE,5.0,5.0,0.035625157553043914,0.009372602495776684,204.11711722780234,156.22183193084382,-0.30658509572567777,35.56182016885298,5.207394397694794,1.7108437171706432,-1.2927439976655934e-14,1.710843717170643,6.0,0.0,0.0,0.9778833912654804,0.9499999999999997,1.3,60.72346358521868,0.9999999999999998,-3.8236240986997796,-81.7303265638771,80.28544679766333,0.31616076343045973,1.1287190027825957,7.993605777301127e-13,105.37921233228313,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.4198260135407778,True,False,True,599.5560088172626,-0.33543641672909175,4.859803251707654,23.988745177476275,0.2250964504744622,5.399781390786282,0.0,False,False,False,False,,7.057915091479572e-06
1.6400000000000083,BRAKE_RELEASE,5.0,5.0,0.03571686882795219,0.009019000186036002,204.6425841264032,158.04537610149768,-0.2948343644990948,36.09601648967443,5.268179203383256,1.7187387304624637,-1.804828047857164e-15,1.7187387304624637,6.0,0.0,0.0,0.9813698774800569,0.9499999999999997,1.3,60.81963264627213,0.9999999999999998,-3.8459183204664114,-82.4184961050702,80.94119390960185,0.3257306016057122,1.1515715938625135,1.1723955140041653e-13,107.45577661771007,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.39935085725082686,True,False,True,599.5454207068403,-0.2592491769205152,4.95629794077328,23.98852159836239,0.2295680327522249,5.506997711970311,-5.329070518200751e-15,False,False,False,False,,7.523339757398162e-06
1.6500000000000163,BRAKE_RELEASE,5.0,5.0,0.03580539270276981,0.008703180505858046,205.1497885677226,159.12351655950178,-0.2892487107083886,36.47974740158158,5.30411721865006,1.7264536422049608,1.659223963709021e-09,1.726453642204961,6.0,0.0,0.0,0.9849331953372008,0.9499999999999997,1.3,60.91360318864842,0.9999999999999998,-3.867015621580715,-83.0760077510658,81.57100728050618,0.33269299262079954,1.1723075827764262,-1.0483769319336034e-07,109.08558656528841,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.37987428611657553,True,False,True,599.5376062768614,-0.18027625025963268,5.055205373960337,23.98829242456999,0.2341515086002049,5.61689485995593,0.0,False,False,False,False,,7.986452455810422e-06
1.6600000000000246,BRAKE_RELEASE,5.0,5.0,0.03589093299739358,0.008444161155650649,205.63989835374733,158.35054568192837,-0.29863713110788365,36.513024908154854,5.278351522730945,1.7339922929761196,-1.1294250414937695e-14,1.7339922929761196,6.0,0.0,0.0,0.9885591452646044,0.9499999999999997,1.3,61.00542610627128,0.9999999999999998,-3.8868637875113228,-83.70190066053858,82.17514884302933,0.3333002469858843,1.1934515705226545,7.194245199571014e-13,109.66185894890594,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.361347598565293,True,False,True,599.5325466064535,-0.10500309306476563,5.15004386101071,23.988072674628146,0.23854650743704528,5.722270956678566,-5.329070518200751e-15,False,False,False,False,,8.459983401820637e-06
1.6700000000000326,BRAKE_RELEASE,5.0,5.0,0.03597367369828893,0.008150500994421455,206.11396764927312,160.03004407744783,-0.28797044853354303,37.0424843310075,5.334334802581594,1.7413573136800082,-1.9454049525190545e-15,1.7413573136800082,6.0,0.0,0.0,0.9922312776567044,0.9499999999999997,1.3,61.095143509559314,0.9999999999999998,-3.9059936722826114,-84.30776510056558,82.759372026135,0.34303641135323415,1.2053566630775805,1.1723955140041653e-13,111.72455344520014,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.34372446822798186,True,False,True,599.530017586811,-0.0384563841013863,5.235787586328758,23.987873994661047,0.24252010677904645,5.817541762587509,0.0,False,False,False,False,,8.914482204858132e-06
1.6800000000000406,BRAKE_RELEASE,5.0,5.0,0.03605377620349213,0.007886552293477614,206.5729211969299,161.0667914250341,-0.28252956037232485,37.437449504990425,5.368893047501136,1.7485520726660355,1.704149081730793e-09,1.7485520726660355,6.0,0.0,0.0,0.9959383908578612,0.9499999999999997,1.3,61.182784882786194,0.9999999999999998,-3.9241081790231536,-84.88735085087627,83.32152199177773,0.350390656359677,1.2154383132419184,-1.1050310533278207e-07,113.38234936507988,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.32696082809932014,True,False,True,599.529644196748,0.015911780426431044,5.308987533379473,23.987704377742453,0.24591244515092953,5.898875037088303,0.0,False,False,False,False,,9.389967345896366e-06
1.6900000000000488,BRAKE_RELEASE,5.0,5.0,0.03613138328575949,0.007688157623193519,207.01757702435435,159.6361983506235,-0.29680848807024846,37.34744969539737,5.321206611687449,1.755579315240396,-2.4022265548622055e-14,1.7555793152403958,6.0,0.0,0.0,0.9996692306055355,0.9499999999999997,1.3,61.26838629714264,0.9999999999999998,-3.941059174278423,-85.43755174662749,83.86083226160298,0.34870799968755933,1.2280114853352018,1.5507595207964187e-12,113.5643536708669,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.3110147603471961,True,False,True,599.5309565193002,0.05620656917105826,5.367750618246108,23.987568211790066,0.24863576419869665,5.964167353606786,0.0,False,False,False,False,,9.83892354611271e-06
1.7000000000000568,BRAKE_RELEASE,5.0,5.0,0.03620662231275115,0.007436401794874212,207.44866489448367,161.19392373844724,-0.28695089792025436,37.86745441901068,5.373130791281575,1.7624403679920637,-7.50019492772294e-15,1.7624403679920637,6.0,0.0,0.0,1.0034090508518627,0.9499999999999997,1.3,61.35197893981223,0.9999999999999998,-3.9575167056032226,-85.97298759370744,84.38418643335348,0.35848602604396285,1.2303151343101035,4.916067553040193e-13,115.59556453457543,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.29584639149629377,True,False,True,599.5334428937888,0.0819560143152227,5.411603052361249,23.98746659582332,0.2506680835336045,6.012892280401387,0.0,False,False,False,False,,1.0242397088688904e-05
1.7100000000000648,BRAKE_RELEASE,5.0,5.0,0.03627960168207507,0.007202949290993244,207.8668058798624,162.3619537830457,-0.28026795093647394,38.3109257121272,5.412065126101522,1.769137597903995,-2.693803727370166e-15,1.769137597903995,6.0,0.0,0.0,1.0071491362379448,0.9499999999999997,1.3,61.43357291709896,0.9999999999999998,-3.9731388150248557,-86.4863361820161,84.88888134682085,0.3669317572300324,1.2305230779649037,1.758593271006248e-13,117.39372561991524,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.28141779272363543,True,False,True,599.5365966510756,0.09388421559478122,5.441270095832928,23.987397850113183,0.2520429977363326,6.045855662036586,0.0,False,False,False,False,,1.0676694820688226e-05
1.7200000000000728,BRAKE_RELEASE,5.0,5.0,0.03635041647487891,0.0069843130832233265,208.27254475533772,163.2447531162028,-0.275829947239301,38.69791362782019,5.441491770540092,1.7756725027493314,-1.4097272631768766e-15,1.7756725027493316,6.0,0.0,0.0,1.0108794168558575,0.9499999999999997,1.3,61.513196123631666,0.9999999999999998,-3.9879800057572217,-86.97884046165899,85.37590000834638,0.37438212978655794,1.2285583235262294,9.592326932761353e-14,119.01756145214534,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.26769288501676775,True,False,True,599.5399540191288,0.09364406725067465,5.458403695015735,23.987358147243157,0.2528370551368518,6.064892994461929,0.0,False,False,False,False,,1.1128865882170658e-05
1.7300000000000808,BRAKE_RELEASE,5.0,5.0,0.036419149085410094,0.006775832779936598,208.66635360517301,164.05939718725926,-0.27189516225638005,39.060104025253494,5.468646572908642,1.7820463624166853,2.1977942307329086e-09,1.7820463624166858,6.0,0.0,0.0,1.0145905153662824,0.9499999999999997,1.3,61.590864059890954,0.9999999999999998,-4.002099247857652,-87.45182949740125,85.84621855990721,0.3814229316159062,1.2241881545678979,-1.4868975384274563e-07,120.56271557909075,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.2546373489574382,True,False,True,599.5431218882065,0.08352154140280721,5.465288456372623,23.987342193477872,0.2531561304425811,6.072542729302914,0.0,False,False,False,False,,1.1613096237539366e-05
1.740000000000089,BRAKE_RELEASE,5.0,5.0,0.03648586946454244,0.006660927683181871,209.04863321835268,160.99254043997442,-0.29849887856323254,38.62836902572568,5.366418014665815,1.788260877818038,-9.327007977265291e-14,1.7882608778180382,6.0,0.0,0.0,1.0182760850363595,0.9499999999999997,1.3,61.666590457114296,0.9999999999999998,-4.015087022695237,-87.89636459930206,86.29643168142194,0.3730377233969109,1.2268951944766684,6.24034157681308e-12,119.6459147747195,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.24221853890517386,True,False,True,599.5457951430888,0.06614461529339799,5.464552340644733,23.987343899248618,0.25312201502763226,6.071724822938592,0.0,False,False,False,False,,1.2122899399003018e-05
1.750000000000097,BRAKE_RELEASE,5.0,5.0,0.03655064200748218,0.006433233352897285,209.41975255223036,163.09609999279786,-0.2840267336955211,39.27478230438681,5.436536666426596,1.794315570860615,-2.6298441259563036e-14,1.794315570860615,6.0,0.0,0.0,1.021922823563328,0.9499999999999997,1.3,61.74038724845995,0.9999999999999998,-4.028068076658981,-88.33708455103782,86.7372858515214,0.38562713126424397,1.2141715682501513,1.7852386235972517e-12,122.05996462050061,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.23040540136617468,True,False,True,599.5477641230423,0.04422688409618569,5.458903159970934,23.98735698985493,0.2528602029014094,6.065447955523259,0.0,False,False,False,False,,1.2649776717665873e-05
1.760000000000105,BRAKE_RELEASE,5.0,5.0,0.03661351797009703,0.00624130745575841,209.78000528129567,163.85497715411444,-0.2802785055713399,39.63708763298572,5.461832571803814,1.8002123714793488,-2.093883062002473e-14,1.8002123714793483,6.0,0.0,0.0,1.0255274842200277,0.9499999999999997,1.3,61.81226503909426,0.9999999999999998,-4.040284562359018,-88.7574188569425,87.16206154585532,0.39277467900624735,1.2025826320795119,1.4388490399142029e-12,123.5907893945677,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.21916839734340474,True,False,True,599.5489134258728,0.020333493229978572,5.450906930050538,23.987375519154284,0.2524896169143411,6.056563255611708,-1.0658141036401503e-14,False,False,False,False,,1.3133152080513355e-05
1.770000000000113,BRAKE_RELEASE,5.0,5.0,0.03667454391030743,0.006065025937515554,210.12965816278304,164.12116194258965,-0.280332503594432,39.89338849863958,5.470705398086322,1.8059520105526654,-2.7893840243374887e-14,1.8059520105526654,6.0,0.0,0.0,1.0290830158048403,0.9499999999999997,1.3,61.882234401943265,0.9999999999999998,-4.051871207711271,-89.16031711567042,87.57227557205371,0.39787061147584724,1.1901709321388694,1.907807245515869e-12,124.7865446880289,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.20847942847371279,True,False,True,599.5492137039632,-0.0032802242433156437,5.442816774071209,23.987394266075068,0.25211467849867414,6.047574193412455,0.0,False,False,False,False,,1.3617208576732764e-05
1.780000000000121,BRAKE_RELEASE,5.0,5.0,0.03673376029460184,0.005909076202203286,210.46894305259252,163.69183399869289,-0.2857632412761237,39.99819823443559,5.456394466623095,1.8115353467873843,-6.292730482218473e-14,1.8115353467873843,6.0,0.0,0.0,1.032583656669392,0.9499999999999997,1.3,61.95030535194846,0.9999999999999998,-4.062829873184272,-89.54581120757919,87.96818572996855,0.3999639655003016,1.17766151210607,4.364508754406415e-12,125.50119706567686,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.19831176676728954,True,False,True,599.548708357941,-0.02478833154374538,5.436456902951605,23.987409003471214,0.2518199305757494,6.040507669946227,-5.329070518200751e-15,False,False,False,False,,1.409252964279517e-05
1.7900000000001288,BRAKE_RELEASE,5.0,5.0,0.03679120469981052,0.005660566468253286,210.7980752501022,167.26390608053353,-0.26027234559862544,40.95320236733145,5.575463536017784,1.816962428895125,1.8746911467012585e-09,1.816962428895125,6.0,0.0,0.0,1.036021298652793,0.9499999999999997,1.3,62.01648814702689,0.9999999999999998,-4.073784287124601,-89.92765896628373,88.35567040990938,0.4192911960349006,1.1526974933169356,-1.329775181635462e-07,128.88264544991608,0.0,0.0,0.0,67.23946512774991,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.1886399877737704,True,False,True,599.5474970635726,-0.04285393283057903,5.433160406530843,23.987416642262534,0.2516671547493484,6.036844896145381,0.0,False,False,False,False,,1.455237383041208e-05
