time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,rectifier_loss,dc_precharge_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_target_voltage,chopper_target_frequency,chopper_duty,chopper_command,chopper_current,chopper_current_limited,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,charger_input_power,inverter_current,inverter_real_power,inverter_reactive_supply,inverter_status,exciter_solver_status,exciter_solver_residual,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,main_dc_overvoltage_limit,main_dc_overvoltage,runaway,fault,energy_residual
0.6899999999999418,EXCITATION_BUILD,4.10999999999999,5.0,0.0,0.0,0.0,100.16554950054015,1.0,40.619185552752384,3.338851650018005,1.8952473138893218,1.7882427382335362,0.6278138975522229,6.0,0.0,0.0,0.8115792147034806,0.95,1.3,57.01988579598157,30.04629487120191,17.87719178965062,9.096399135200878,57.01988579605341,0.13858597653293436,0.003906202716124083,0.9999999999987401,5.1219074670317255,0.0,124.01673233560946,0.412479558742232,1.381699564343819,-125.8109114586955,44.16952854817972,0.09333526549665966,5.315044545588849,0.1855226966765331,0.0,5.129521848912316,54.958024939629006,0.09333526549665966,5.129521848912316,82.19999999999979,4.10999999999999,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,592.7092620366566,-64.53914357139962,72.48770824463475,23.83101454219038,3.3797091561923622,80.54189804959417,0.0,1.966687845676957,131.12595600428423,44.169528548179706,SCALAR V/F,SOLVED,2.710399819191012e-15,False,False,False,False,650.0,False,False,,3.751165666976419e-08
0.6999999999999407,EXCITATION_BUILD,4.259999999999991,5.0,0.0,0.0,0.0,103.70954215700716,1.0,42.225170162503574,3.4569847385669052,1.9536247632179793,1.8459678482585085,0.6395720590006713,6.0,0.0,0.0,0.812433484234586,0.95,1.3,59.132878812422916,31.14287497599031,18.6682304815181,9.32177335494191,59.13287881245032,0.13773949089218895,0.005287019507052868,0.9999999999995365,5.352216286836793,0.0,133.12061105579113,0.44574124881309557,1.440610828247955,-135.0069631328522,46.77583169813371,0.09430795710701734,5.583686989196879,0.19121930192450964,0.0,5.39246768727237,57.17935000069175,0.09430795710701735,5.39246768727237,85.19999999999982,4.259999999999991,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,590.248899070795,-69.27551768934792,77.39339103441945,23.819490985856984,3.6101802828603407,85.9926567049105,0.0,2.025918261502908,140.5906501220491,46.775831698133665,SCALAR V/F,SOLVED,6.661338147750939e-16,False,False,False,False,650.0,False,False,,3.7295675658910454e-08
0.7099999999999396,EXCITATION_BUILD,4.409999999999992,5.0,0.0,0.0,0.0,107.24320224721534,1.0,43.83004774050826,3.5747734082405107,2.0123034100995603,1.90392880253444,0.6514753480969878,6.0,0.0,0.0,0.8132928278101046,0.95,1.3,61.24254197427353,32.23945508077872,19.458616672690926,9.544470220814327,61.242541974283974,0.13687706675303124,0.006659231078162265,0.9999999999998295,5.582704265803313,0.0,142.5754325818151,0.4802682712338085,1.4827098187664518,-144.53841067181537,49.45731756379738,0.09462821195627782,5.816709139298942,0.19471777760400144,0.0,5.62199136169494,59.41136628780997,0.09462821195627782,5.62199136169494,88.19999999999985,4.409999999999992,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,587.6807454724154,-69.92783870917455,86.6875277461825,23.797627991944957,4.047440161100863,96.31947527353611,0.0,2.0849449694553157,150.35511981111426,49.45731756379734,SCALAR V/F,SOLVED,9.930136612989092e-16,False,False,False,False,650.0,False,False,,3.791631519867167e-08
0.7199999999999385,EXCITATION_BUILD,4.559999999999993,5.0,6.710903985140893e-05,0.023181368132823482,0.3845064750660981,110.61227377167533,0.9965238353579116,45.43599814649092,3.687075792389178,2.070197608266126,1.9609509775815839,0.6636184150493577,6.0,0.0,0.0,0.8141205992933673,0.95,1.3,63.34541580508873,33.33603518556712,20.24210304531001,9.76727757421557,63.3454158050927,0.13604471143688235,0.008022974440013143,0.9999999999999373,5.8084015165278755,0.2338777493073919,152.18803421302417,0.5161074818919817,1.3838363467416812,-154.32185579096523,52.22508187011279,0.09493692804622166,6.050604492612784,0.1981487323000497,0.0,5.8524557603127345,61.645725017175266,0.09493692804622166,5.8524557603127345,91.19999999999986,4.559999999999993,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,585.1387271977583,-67.21282415615171,99.60450785858505,23.767175371773746,4.656492564525071,110.67167539842784,0.0,2.14316642102561,160.37246028357794,52.2250818701128,SCALAR V/F,SOLVED,1.7763568394002505e-15,False,False,False,False,650.0,False,False,,2.3883609696971446e-07
0.7299999999999374,EXCITATION_BUILD,4.709999999999995,5.0,0.0004785318720055315,0.056359867192248135,2.741785662841146,114.18305353459735,0.9759878057385251,47.010832392403636,3.8061017844865783,2.116731803766998,2.0052938690815227,0.6777536629947112,6.0,0.0,0.0,0.8150659958394109,0.95,1.3,65.3003724424744,34.43261529035552,20.883292228523253,9.984464923597127,65.3003724424759,0.13514706899770912,0.0093782039186729,0.9999999999999769,5.98449441524212,1.718262789319476,159.9878539419984,0.5525045905566668,1.022733182774843,-163.2813545046494,55.18619381455118,0.09391923926819237,6.194712576193518,0.19685567491274103,0.0,5.997856901280777,63.861855654021156,0.09391923926819237,5.997856901280777,94.1999999999999,4.709999999999995,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,582.7359476448339,-62.39869286788955,113.67097029386103,23.73392287748584,5.321542450283265,126.30107810429003,0.0,2.1889407121277444,169.47606708084282,55.186193814551174,SCALAR V/F,SOLVED,1.7763568394002505e-15,False,False,False,False,650.0,False,False,,5.351916382463628e-07
0.7399999999999363,EXCITATION_BUILD,4.859999999999996,5.0,0.0011607215052356745,0.0778188802665861,6.650444344007623,118.59540907912094,0.9439232564257966,48.49111999528288,3.953180302637365,2.1480606365506505,2.0327266465134994,0.6943967733597035,6.0,0.0,0.0,0.8163936231577413,0.95,1.3,66.9988815679406,35.52919539514392,21.290561066414405,10.179125106382838,66.99888156794117,0.1339100600562788,0.010722607515030545,0.9999999999999916,6.098636498316049,4.247291121726375,165.1440355196253,0.5878471795992309,0.747674322807228,-170.7268481437581,58.32174861299552,0.09025697912882626,6.142868912371257,0.1861591581992661,0.0,5.956709754171991,65.99722051044735,0.09025697912882626,5.956709754171991,97.19999999999992,4.859999999999996,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,580.4926608911012,-58.28128141829731,125.27607806179918,23.706417807572716,5.871643848545674,139.19564229088797,0.0,2.2173986031585518,176.8697170561294,58.321748612995535,SCALAR V/F,SOLVED,4.460365043975677e-16,False,False,False,False,650.0,False,False,,7.31179961119266e-07
0.7499999999999352,EXCITATION_BUILD,5.0,5.0,0.002011241559098294,0.09019959748984484,11.52356529176438,119.63335270199713,0.9036759813923362,49.82583066941603,3.987778423399904,2.166680332789276,2.0463965177290384,0.7118742562576017,6.0,0.0,0.0,0.8182174025489058,0.95,1.3,68.40862439204012,36.55267015961312,21.514112981621015,10.341841250806194,68.40862439204034,0.13219136794940756,0.012051795869208704,0.9999999999999969,6.164764611631636,7.439298473383199,168.03931390807531,0.6206533504743299,0.5065346220991671,-176.60580035403206,61.435367822714255,0.0829037710850029,5.800892937335739,0.1630650739561883,0.0,5.637827863379551,68.0044802497461,0.0829037710850029,5.637827863379551,100.0,5.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,578.3881695608595,-54.36982422491528,134.7674646304547,23.68387429886343,6.322514022731402,149.74162736717187,0.0,2.23027518900017,182.40669329136773,61.43536782271428,SCALAR V/F,SOLVED,1.336885555457667e-15,False,False,False,False,650.0,False,False,,8.458699838898021e-07
0.7599999999999341,READY_TO_RELEASE,5.0,5.0,0.0028757293411761074,0.07954276475461307,16.476715427132774,121.21224799685021,0.8640672399082894,50.17711472305999,4.040408266561673,2.154489466211093,2.029800543197456,0.7223119927357368,6.0,0.0,0.0,0.8207999870680657,0.95,1.3,68.35754501331104,36.55267015961312,21.345954232506262,10.458920621191742,68.35754501331112,0.1297820920309951,0.01335997549666018,0.9999999999999988,6.108802090804155,10.540356847178076,165.28338488577583,0.6294357104827809,-0.044608579503815804,-176.40856886393286,62.77563839402881,0.04475769023450541,3.1613983972999855,0.05853934852951248,0.0,3.102859048770473,69.32571883207594,0.04475769023450541,3.102859048770473,100.0,5.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,576.5784827738153,-43.58906560047333,142.5740153930221,23.665299883288657,6.694002334226884,158.41557265891348,0.0,2.1887940477392416,179.56996645593142,62.77563839402879,SCALAR V/F,SOLVED,1.3104098715263052e-08,False,False,False,False,650.0,False,False,,7.491795603886686e-07
0.769999999999933,READY_TO_RELEASE,5.0,5.0,0.0035790776510158002,0.06128762856923533,20.50660439528019,123.18111428681381,0.8335247694907777,50.237303479259,4.106037142893793,2.129701661185693,1.9996537496835156,0.7328124228162057,6.0,0.0,0.0,0.8240169982285265,0.95,1.3,68.01383593244292,36.55267015961312,20.934015287197095,10.527150485632728,68.01383593244294,0.1266544240529751,0.014639425212271106,0.9999999999999996,6.012471878007556,12.911462235562704,160.42520606529666,0.6309466652167922,0.029380683188307444,-173.99699564926448,63.76461923203394,0.02301919255317227,1.63058732739422,0.019341819010442185,0.0,1.6112455083837778,69.99574397155527,0.02301919255317227,1.6112455083837778,100.0,5.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,575.1730823964986,-33.04876748035031,149.03700919576448,23.649899834581877,7.002003308362445,165.59667688418276,0.0,2.1473064975278042,175.62758278037091,63.76461923203408,SCALAR V/F,SOLVED,3.1902247016879994e-09,False,False,False,False,650.0,False,False,,5.830955789321024e-07
0.7799999999999319,READY_TO_RELEASE,5.0,5.0,0.004109878730706734,0.045684068603933765,23.547870558007965,124.5953816554815,0.8110052696566222,50.21082234735406,4.15317938851605,2.1062921378198554,1.9715034088126155,0.7413776897654613,6.0,0.0,0.0,0.8274256735709713,0.95,1.3,67.67387640412481,36.55267015961312,20.54880268090538,10.572403563606324,67.67387640412483,0.12325462943027987,0.01588562898894766,0.9999999999999998,5.930091490839273,14.623174133607188,156.02802046024243,0.6302816701993875,0.17563166462247182,-171.4571079286715,64.47590909649175,0.011912555454631038,0.844282375332621,0.006452401771618099,0.0,0.8378299735610029,70.33167457241882,0.011912555454631038,0.8378299735610029,100.0,5.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,574.1234914732179,-24.25782829248405,154.39969160621402,23.637106141786724,7.257877164265487,171.55521289579335,0.0,2.1153816493982385,172.30139025673998,64.47590909649173,SCALAR V/F,SOLVED,7.685795058578464e-10,False,False,False,False,650.0,False,False,,4.4275545008076733e-07
0.7899999999999308,READY_TO_RELEASE,5.0,5.0,0.004505959756895511,0.034310995421998176,25.81724767259072,125.50813156284146,0.7942982072068844,50.17600947949653,4.1836043854280485,2.087492647361369,1.9488166882757156,0.748157114706429,6.0,0.0,0.0,0.8307304792673794,0.95,1.3,67.41141933022836,36.55267015961312,20.24432904325024,10.614420127365005,67.41141933022837,0.11991368458129914,0.017097995262435283,0.9999999999999998,5.870051851590727,15.870130448494677,152.5858256665506,0.6294079818216316,0.2812229525748364,-169.36658704944173,65.02038793946248,0.006522912853972976,0.462271836038113,0.002364543843789091,0.0,0.4599072921943239,70.5064290279769,0.006522912853972976,0.4599072921943239,100.0,5.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,573.3627681424903,-17.25960677399428,158.8530414998674,23.626471133916134,7.470577321677295,176.5033794442971,0.0,2.0924592870617547,169.82885887285343,65.02038793946247,SCALAR V/F,SOLVED,2.0546506150920835e-10,False,False,False,False,650.0,False,False,,3.428370760616417e-07
0.7999999999999297,READY_TO_RELEASE,5.0,5.0,0.004807412537814264,0.02657123771052767,27.54444487950336,126.09718028833248,0.7815617699260163,50.15971392762387,4.203239342944416,2.0733043900723036,1.9314855615638857,0.7536276397288826,6.0,0.0,0.0,0.8337918766943296,0.95,1.3,67.23298512848892,36.55267015961312,20.016790153987756,10.66352481488806,67.23298512848893,0.11679800203546331,0.018278223463801306,0.9999999999999998,5.8292120073884846,16.814056133938113,150.02491803695068,0.6289992253252662,0.3378948843464826,-167.80586828056045,65.47454610146804,0.004045902913772205,0.2867356314171225,0.001066660471909342,0.0,0.28566897094521315,70.60697625066568,0.004045902913772205,0.28566897094521315,100.0,5.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,572.8303988907421,-11.774240709479386,162.55187668721783,23.61763057529561,7.647388494087758,180.61319631913088,0.0,2.0763793773798946,168.0926039075908,65.47454610146805,SCALAR V/F,SOLVED,7.140750640287913e-11,False,False,False,False,650.0,False,False,,2.755316996783108e-07
0.8099999999999286,BRAKE_RELEASE,5.0,5.0,0.004583853239146181,-0.386775189309494,26.263544451044776,28.09334469235553,0.06513287261977953,15.663116338884022,0.9364448230785176,1.4567330258298146,1.290117431578534,0.6765117303347323,6.0,0.0,0.0,0.8287172915704614,0.95,1.3,67.12526776396105,36.55267015961312,19.849000285371325,10.72359731897661,67.12526776396106,0.11396339942789424,0.01942896676651478,0.9999999999999998,3.638341808603169,10.006574930691965,68.16152335934063,0.06133330336135391,-43.22943159339411,-34.999999999999865,18.353298685953135,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,APPLIED,10.0,True,False,True,573.4654076573122,126.31187009929889,165.90342343070637,23.609614254691607,7.807714906167878,184.3371371452293,0.0,1.4567330258298183,35.0,18.353298685953114,SMALL EXCITER LIMIT,LIMIT_REACHED,7.386321375664724e-15,False,False,False,False,650.0,False,False,,-2.6759945170873323e-06
0.8199999999999275,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,49.26563259041069,1.0,20.745309188378677,1.6421877530136895,1.1237231679887256,0.974064027556955,0.5603151153539779,6.0,0.0,0.0,0.8011035868068911,0.95,1.3,58.361807572523176,36.55267015961312,9.045970479655804,12.763166933254265,58.36180757252319,0.14353309572995532,0.020755905947284728,0.9999999999999998,2.6041685755999437,0.0,40.463161813323225,0.10759196333035723,-5.570753777849498,-34.999999998804086,20.13320324117241,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,APPLIED,10.0,True,False,True,578.2253233233703,130.77014175973235,169.71720707849158,23.600485605069174,7.990287898616508,188.5746745316573,0.0,1.123723168020329,35.0,20.133203241370815,SMALL EXCITER LIMIT,LIMIT_REACHED,4.771231552946583e-11,False,False,False,False,650.0,False,False,,-3.4350800504068246e-06
0.8299999999999264,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,41.26437722658846,1.0,20.553429930393424,1.375479240886282,1.1101107911780406,0.9831575308739267,0.5155067780115206,6.0,0.0,0.0,0.7755358659981268,0.95,1.3,60.65176014147169,36.55267015961312,9.453704834981684,14.645385146876896,60.651760141471705,0.16959162506125414,0.02234943821600823,0.9999999999999998,2.564128278334609,0.0,40.15187337607288,0.10561087047589811,-5.257484247035542,-34.99999999951323,18.351827315114125,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,APPLIED,10.0,True,False,True,583.0769381333089,133.95509076432305,172.87935024085996,23.592911267377385,8.141774652452272,192.08816693428878,0.0,1.1101107911897259,35.0,18.351827315081593,SMALL EXCITER LIMIT,LIMIT_REACHED,1.9380367571301373e-11,False,False,False,False,650.0,False,False,,-3.434805329716184e-06
0.8399999999999253,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,42.119512988019316,1.0,20.521789100505295,1.4039837662673105,1.1011967248910388,0.9846733792253312,0.49300361373494733,6.0,0.0,0.0,0.7531132229916971,0.95,1.3,62.348236153094184,36.55267015961312,9.398988198055497,16.39657779542558,62.3482361530942,0.1926552233564457,0.024186321970194182,0.9999999999999998,2.47304122796854,0.0,39.291615471682135,0.10528595697140448,-4.396901429160641,-34.999999999492886,17.52370567187286,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,APPLIED,10.0,True,False,True,587.9727114594043,134.04062115426666,172.95009682447008,23.59274175023016,8.145164995396794,192.1667742494112,0.0,1.1011967249033616,35.0,17.52370567183837,SMALL EXCITER LIMIT,LIMIT_REACHED,2.0222985881715577e-11,False,False,False,False,650.0,False,False,,-3.434744121788569e-06
0.8499999999999241,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,43.774879499391595,1.0,20.496171729503086,1.4591626499797197,1.0946495924929367,0.9859040843329572,0.4756583509626897,6.0,0.0,0.0,0.7337164262058405,0.95,1.3,63.88114519174547,36.55267015961312,9.323715304947775,18.004759727184585,63.88114519174548,0.21262914249434028,0.02623505588762084,0.9999999999999998,2.3900227632651863,0.0,38.56431196277233,0.1050232638913204,-3.669335227235411,-34.99999999942823,16.886066857797733,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,APPLIED,10.0,True,False,True,592.6596488638836,124.39976163289576,163.2984549306775,23.61584536807211,7.683092638557742,181.44272770075278,0.0,1.0946495925069661,35.0,16.88606685775881,SMALL EXCITER LIMIT,LIMIT_REACHED,2.283004179630952e-11,False,False,False,False,650.0,False,False,,-3.4348162165631635e-06
0.859999999999923,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,45.40275246800323,1.0,20.475100289547317,1.5134250822667743,1.0893325615404843,0.9869187029858797,0.4611256914649431,6.0,0.0,0.0,0.7169864499946565,0.95,1.3,65.28929929451691,36.55267015961312,9.251434631390378,19.48519450351343,65.28929929451692,0.22986390035178972,0.02846680241203023,0.9999999999999998,2.317661149189298,0.0,37.96390326546155,0.10480743296675515,-3.068710699070982,-34.99999999935732,16.353321861413303,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,APPLIED,10.0,True,False,True,596.8192763591983,106.85968024055732,145.74966431280757,23.65773547594327,6.845290481134612,161.94407145867507,0.0,1.0893325615563811,35.0,16.35332186136963,SMALL EXCITER LIMIT,LIMIT_REACHED,2.5687440956215395e-11,False,False,False,False,650.0,False,False,,-3.434491470555301e-06
0.869999999999922,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,46.90307493457572,1.0,20.4578118516687,1.563435831152524,1.0849318387853768,0.9877527258408353,0.44880023106524664,6.0,0.0,0.0,0.7025799547378311,0.95,1.3,66.59141074523335,36.55267015961312,9.184918565091305,20.853822020528938,66.59141074523336,0.2447093848809615,0.030856294638356242,0.9999999999999998,2.2550379428827885,0.0,37.46782168617992,0.10463051643956912,-2.5724522033334196,-34.99999999928606,15.9027737165611,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,APPLIED,10.0,True,False,True,600.00879388832,-38.882807821136595,0.0,24.0,0.0,0.0,0.0,1.084931838803156,34.99999999999999,15.902773716512733,SMALL EXCITER LIMIT,LIMIT_REACHED,2.855946503847279e-11,False,False,False,False,650.0,False,False,,-3.4346502097992726e-06
0.8799999999999208,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,48.26334906734943,1.0,20.44363808799257,1.6087783022449809,1.081266961044649,0.9884375439542276,0.438325749584102,6.0,0.0,0.0,0.6901907033304235,0.95,1.3,67.8022535665216,36.55267015961312,9.12451070674098,22.125072700167514,67.80225356652161,0.25747936906056934,0.03338155278266677,0.9999999999999998,2.2009775039213837,0.0,37.056583309310525,0.10448558456820517,-2.161068894662346,-34.99999999921639,15.520860502452262,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,APPLIED,10.0,True,False,True,600.0088814731191,-38.87685368081688,0.0,24.0,0.0,0.0,0.0,1.081266961064275,35.0,15.520860502399472,SMALL EXCITER LIMIT,LIMIT_REACHED,3.136770840496125e-11,False,False,False,False,650.0,False,False,,-3.434700737381391e-06
0.8899999999999197,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,49.4849837104492,1.0,20.43201543691357,1.649499457014973,1.0782029015029653,0.9889998117678772,0.42941922305890823,6.0,0.0,0.0,0.6795487028140609,0.95,1.3,68.93455324954483,36.55267015961312,9.070129362519866,23.311753727411862,68.93455324954485,0.26845085493555443,0.03602351215639299,0.9999999999999998,2.1543899400695445,0.0,36.71455417912695,0.10436681370356862,-1.8189209936809885,-34.99999999914953,15.196840917320737,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,9.895549325678996,True,False,True,599.9869622775153,43.53530789140112,82.40719901404279,23.80770182029499,3.8459635941001977,91.56355446004754,0.0,1.0782029015243677,35.00000000000001,15.19684091726377,SMALL EXCITER LIMIT,LIMIT_REACHED,3.4062483255482786e-11,False,False,False,False,650.0,False,False,,-3.434483788700149e-06
0.8999999999999186,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,50.57377465560408,1.0,20.422475680832907,1.6857924885201359,1.0756330954334663,0.9894617938056606,0.42184347167007913,6.0,0.0,0.0,0.6704170093563538,0.95,1.3,69.99936670475245,36.55267015961312,9.021534202224398,24.425162342914945,69.99936670475246,0.2778671286238449,0.038765673127421255,0.9999999999999998,2.114301811372594,0.0,36.429235309905394,0.10426937823355291,-1.533504689052588,-34.99999999908636,14.921770199211192,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,9.41293769018408,True,False,True,600.009658489955,-38.86773991703108,0.0,24.0,0.0,0.0,0.0,1.075633095456551,34.999999999999986,14.921770199150323,SMALL EXCITER LIMIT,LIMIT_REACHED,3.66083226525808e-11,False,False,False,False,650.0,False,False,,-3.43408838765491e-06
0.9099999999999175,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,51.53788490014384,1.0,20.41463353988081,1.7179294966714613,1.0734721484163867,0.9898418887412179,0.4153979883423982,6.0,0.0,0.0,0.6625884246568053,0.95,1.3,71.00628119790991,36.55267015961312,8.97838947706718,25.47522156122962,71.00628119790993,0.28594107959658943,0.041593783927171266,0.9999999999999998,2.0798513437191404,0.0,36.19058588754943,0.10418931564190663,-1.294775204163816,-34.99999999902752,14.688133283659202,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,8.9538633018949,True,False,True,599.9936615616577,16.390790375413722,55.255047215522694,23.871405778369013,2.5718844326197465,61.394496906136325,0.0,1.0734721484410423,35.00000000000001,14.688133283594812,SMALL EXCITER LIMIT,LIMIT_REACHED,3.898034874136063e-11,False,False,False,False,650.0,False,False,,-3.433450259882065e-06
0.9199999999999164,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,52.38684933482468,1.0,20.408174209606795,1.7462283111608228,1.0716510062943907,0.990155180639922,0.4099129145851639,6.0,0.0,0.0,0.6558823447339402,0.95,1.3,71.96358443150943,36.55267015961312,8.940299819276593,26.470614452619735,71.96358443150945,0.29285838772013606,0.044495555947057855,0.9999999999999998,2.050279513338099,0.0,35.99049507613381,0.10412339364241499,-1.0946184708027893,-34.99999999897343,14.489599499734698,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,8.517178235719564,True,False,True,599.9975637044599,6.389782605221136,45.25110951473193,23.89479085446246,2.104182910750798,50.27901057192437,0.0,1.071651006320492,35.0,14.489599499667076,SMALL EXCITER LIMIT,LIMIT_REACHED,4.116032748604144e-11,False,False,False,False,650.0,False,False,,-3.433091565030466e-06
0.9299999999999153,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,53.130859993935054,1.0,20.4028417485398,1.7710286664645019,1.070113406279553,0.9904139663516222,0.4052442196440014,6.0,0.0,0.0,0.6501418056351043,0.95,1.3,72.87842133557952,36.55267015961312,8.906838093802028,27.418913082164384,72.87842133557953,0.2987805187727307,0.0474604097790027,0.9999999999999998,2.024920687649475,0.0,35.822376515040204,0.10406898785398969,-0.9264455039700294,-34.99999999892417,14.320827622566618,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,8.101790551533544,True,False,True,599.9840037598537,-1.7935875873513893,37.065269439417044,23.913891822762068,1.7221635447586734,41.18363271046338,0.0,1.0701134063069733,34.99999999999999,14.320827622496104,SMALL EXCITER LIMIT,LIMIT_REACHED,4.3145723182578866e-11,False,False,False,False,650.0,False,False,,-3.4329143858702338e-06
0.9399999999999142,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,53.78023406511036,1.0,20.398428734517903,1.792674468837012,1.0688132036106408,0.9906282333793497,0.4012696941511408,6.0,0.0,0.0,0.645230745185704,0.95,1.3,73.75693784548962,36.55267015961312,8.877567274810014,28.3267004110665,73.75693784548963,0.30384750702936913,0.05047924994652176,0.9999999999999998,2.0031933910906354,0.0,35.68085556146608,0.10402397370930144,-0.7848795362957972,-34.99999999887959,14.177305695124662,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,7.706661563760591,True,False,True,599.8006601631221,-8.320773631760424,30.53599761644478,23.929105401830235,1.417891963395302,33.9288862404942,0.0,1.0688132036392561,34.999999999999986,14.177305695051604,SMALL EXCITER LIMIT,LIMIT_REACHED,4.49419706757891e-11,False,False,False,False,650.0,False,False,,-3.433525231466561e-06
0.9499999999999131,BRAKE_RELEASE,5.0,5.0,0.0,0.0,0.0,54.34503484210553,1.0,20.394767342929434,1.8115011614035175,1.0677123325163056,0.9908060769309348,0.3978855902444073,6.0,0.0,0.0,0.6410314919875552,0.95,1.3,74.60441097071768,36.55267015961312,8.852056852261418,29.19968395884315,74.6044109707177,0.30818051226270693,0.053544266115403666,0.9999999999999998,1.9845914082442628,0.0,35.56152640906667,0.10398663374305525,-0.665513043969927,-34.999999998839805,14.055218253433623,0.0,0.0,0.0,0.0,0.0,70.6634829354437,0.0,0.0,100.0,5.0,0.0,0.0,0.0,False,0.0,RELEASE,MOVING,7.330803244117773,True,False,True,599.417066960056,-13.036716522863514,25.81829069593958,23.940085867232792,1.1982826553441677,28.686989662155092,0.0,1.067712332545989,35.0,14.05521825335828,SMALL EXCITER LIMIT,LIMIT_REACHED,4.6545740876466134e-11,False,False,False,False,650.0,False,False,,-3.43422171833474e-06
