time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
1.7800000000006067,LOWERING,0.0,0.0,0.9894000927228844,0.4535962779819708,5668.844956287359,4567.504815629301,-0.24112511866204062,252.943069648722,152.25016052097672,2.7144625651245615,-1.0222501980936924,2.5146195636636604,6.0,2.5147060416105207,1101.6806007981772,0.15239469851796125,0.0,1.3,0.0,1.0,-1.3147649873717149,-780.497160248626,307.69610035360046,15.995049120829561,8.94772291409754,447.8582878600986,1101.6806007981775,1.2444043768567004,438.7215540186403,413.16988664612194,332.02220622991314,1.2444043768567004,413.16988664612194,0.0,0.0,RELEASE,RELEASED,0.002034683690110302,False,False,True,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,,1.8415552915485023e-05
1.7900000000005722,LOWERING,0.0,0.0,0.9937423754923047,0.4139587200665484,5693.724403901375,4579.516908878387,-0.243302408789638,273.6408998193554,152.65056362927956,2.938432923552129,-1.0931204101792078,2.7275402499440324,6.0,2.727631362959384,1292.7448173459788,0.1637334408109374,0.0,1.3,0.0,1.0,-1.5223379073563261,-907.6870130149557,360.5258138733815,18.71983551348663,10.346077949616529,518.0952856784711,1292.7448173459788,1.330531963428673,507.5286664974677,478.20240068536395,359.40692432001043,1.330531963428673,478.20240068536395,0.0,0.0,RELEASE,RELEASED,0.0019354509955846373,False,False,True,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,,1.88948474146855e-05
1.8000000000005878,FAULT,0.0,0.0,0.9927036562222573,-1.173231836039548,5687.772980874113,4403.633991658522,-0.2916089283641738,893.4966600763405,146.78779972195073,8.62761704425701,-1.0461173865638531,8.563960198172506,6.0,8.62761704425701,13253.427325554187,0.5005461260135244,0.0,1.3,0.0,1.0,-9.93516547933957,-5917.605057908128,3036.33439910704,199.5840703918939,1062.7345573405146,1618.952031068679,13253.427325554185,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,RELEASED,0.0018410579366793277,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,True,RUNAWAY DIAGNOSTIC,2.0793098315152747e-05
1.8100000000005665,FAULT,0.0,0.0,0.9367396383945389,-13.724803422125856,5367.122778261797,4416.077527454059,-0.2153597270191111,2486.8931939820222,147.20258424846864,24.032033343622633,-2.480705202053161,23.90365512488616,6.0,24.032033343622633,102963.21040052795,1.4503998549147346,0.0,1.3,0.0,1.0,-76.49216308574873,-42991.944713376215,22728.927618961698,1546.159439568526,8031.405144498982,10685.452510346999,102963.21040052795,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,RELEASED,0.001751268481579971,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,True,RUNAWAY DIAGNOSTIC,6.434201492311331e-05
1.820000000000538,FAULT,0.0,0.0,0.661748886448641,-27.280183067446252,3791.5418290989087,3963.6471480007604,0.043420948554580764,4857.466545939116,132.12157160002533,41.90806635264643,-0.42494159367911283,41.90591187481519,6.0,41.90806635264642,352570.3128097636,3.480491362257533,0.0,1.3,0.0,1.0,-148.50075506748607,-58962.12558161477,50551.52335139121,5898.745311229422,-1063.3376992946796,3575.1946182888496,352570.3128097636,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,RELEASED,0.0016658581098795773,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0003186925828231324
1.8300000000005037,FAULT,0.0,0.0,0.5600125578764158,-9.74355617879937,3208.635604064437,3200.9412473527605,-0.0024037794252049095,3959.604969229846,106.69804157842536,27.588137932992787,0.2797794950803907,27.586719233065175,6.0,27.588137932992787,189196.2581282126,3.8967050481264534,0.0,1.3,0.0,1.0,-55.22138076468514,-18554.800014899294,16466.56872624656,3919.6178780874234,87.4074912607648,-1918.7940806953648,189196.2581282126,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,0.39795944822567764,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00018655407160395043
1.8400000000004846,FAULT,0.0,0.0,0.5072400660766649,-4.5011376111001145,2906.27149861299,2897.097385454841,-0.003166656807675303,3349.18291293343,96.5699128484947,21.123882604923008,0.45617905048240787,21.11895634212235,6.0,21.123882604923008,122510.1147338206,3.784297952569351,0.0,1.3,0.0,1.0,-26.999928807281528,-8217.267403362437,9463.659978642849,2804.2565460713145,-1404.374991682831,-2646.274129668889,122510.1147338206,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,0.8662564919030824,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00017295724643417998
1.8500000000005001,FAULT,0.0,0.0,0.47474051883319585,-2.8044133716322643,2720.0628092993093,2710.283624232002,-0.0036081777493227165,2884.689680337943,90.34278747440005,17.0216974280747,0.3976364167799421,17.017052289188488,6.0,17.0216974280747,85024.49509081357,3.563967979191346,0.0,1.3,0.0,1.0,-17.581332139095345,-5007.942444895719,6208.170420602729,2080.3586379620565,-1293.8244534614105,-1986.7621602076629,85024.49509081358,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,1.3117144192557406,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00016282448655147164
1.8600000000005157,FAULT,0.0,0.0,0.45125760406667775,-2.074427891759169,2585.515618620617,2574.9474990089884,-0.0041042078006233275,2532.899621838065,85.83158330029961,14.199207620769654,0.31553895949227534,14.195701188133171,6.0,14.199207620769654,62278.114499915726,3.345551292471834,0.0,1.3,0.0,1.0,-13.302766156752902,-3601.7846300133606,4343.72700126468,1603.895123576853,-961.5331066187146,-1384.3043882095408,62278.11449991574,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,1.7354471071306887,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015999571013480818
1.8700000000005312,FAULT,0.0,0.0,0.432784378401755,-1.6679874632226903,2479.671832161334,2469.039440431703,-0.004306286710337804,2261.356073116195,82.30131468105677,12.155106026866548,0.2491873660494155,12.152551509085196,6.0,12.155106026866548,47598.91460256895,3.1517108699401963,0.0,1.3,0.0,1.0,-10.756648820079086,-2793.1857439703385,3188.325977922927,1278.4328223548746,-697.560064487755,-976.0129918196953,47598.91460256895,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,2.138514107960119,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001587956325010964
1.8800000000005468,FAULT,0.0,0.0,0.41752352310713525,-1.4025774182875343,2392.2335721471754,2381.9762266039243,-0.004306233382469782,2045.9730738800872,79.39920755346414,10.609272857532844,0.20078657895747126,10.607372686735092,6.0,10.609272857532844,37589.65754382131,2.9833892359523912,0.0,1.3,0.0,1.0,-8.975722903865318,-2248.5452695531526,2428.9666410854215,1046.5014547605833,-515.3895404071623,-711.533285885694,37589.65754382131,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,2.521923299194333,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001581383111215473
1.8900000000005623,FAULT,0.0,0.0,0.40448569223607644,-1.2152290572899387,2317.5323038554707,2307.758821907626,-0.004235053444521573,1870.4755045738746,76.92529406358753,9.396812319393359,0.16580439439846664,9.395349417062729,6.0,9.396812319393359,30438.664151304503,2.836787343387953,0.0,1.3,0.0,1.0,-7.6258891847746835,-1850.7378394915177,1904.577238258235,874.6696533027228,-391.34283803382345,-537.1662140356202,30438.664151304503,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,2.886633403520346,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015772889730669704
1.900000000000578,FAULT,0.0,0.0,0.39305443348322844,-1.0777931745497327,2252.0360157494533,2242.7629831402755,-0.004134646718751501,1723.925943957659,74.75876610467584,8.416521210859397,0.14006456000310602,8.415355679463422,6.0,8.416521210859397,25127.640459614264,2.7077169556919207,0.0,1.3,0.0,1.0,-6.557414778855671,-1546.4525706105992,1527.1385334675433,742.9801650625766,-305.44353116333286,-418.22259675618625,25127.640459614264,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,3.233556386167975,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015745644918752078
1.9100000000005934,FAULT,0.0,0.0,0.38281642655748777,-0.9745996611124723,2193.376557002389,2184.592967788458,-0.004020698291830074,1598.8653787925114,72.8197655929486,7.603397431148722,0.1207469989692629,7.602438599438927,6.0,7.603397431148722,21053.55538865512,2.5925907007480284,0.0,1.3,0.0,1.0,-5.686628612663656,-1306.1609067956788,1245.8780197956114,639.0926248753302,-244.4231331612432,-334.3866047140291,21053.55538865512,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,3.5635597352979556,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015726669062132714
1.920000000000609,FAULT,0.0,0.0,0.37348124387389664,-0.8959380605628144,2139.8899001270506,2131.580458619757,-0.0038982537458023365,1490.093051358333,71.05268195399191,6.9141151951954996,0.10595434375341198,6.913303306630853,6.0,6.9141151951954996,17842.66115195972,2.488538899163778,0.0,1.3,0.0,1.0,-4.961414343484394,-1111.7971202270062,1030.112115537477,555.094325426597,-199.94996718069956,-273.4593535563703,17842.66115195972,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,3.8774686311741844,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015713074003542715
1.9300000000006245,FAULT,0.0,0.0,0.3648378178332308,-0.8353691085643541,2090.366716860689,2082.516886718031,-0.0037693956734384648,1393.9039203176835,69.4172295572677,6.318883571361205,0.09442093261771184,6.318178082002923,6.0,6.318883571361205,15254.05575740119,2.3933111209363065,0.0,1.3,0.0,1.0,-4.346985575146946,-951.5668388334861,860.5210571475809,485.7420347692518,-166.73462361945838,-227.961629463887,15254.05575740119,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,4.176068009544192,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015703092208241287
1.94000000000064,FAULT,0.0,0.0,0.3567286932893283,-0.7884597807915094,2043.9048556695323,2036.5017258052085,-0.003635219047701302,1307.6054462111467,67.88339086017362,5.796675607679073,0.0852784053820853,5.796048282600573,6.0,5.796675607679073,13127.116596774347,2.3051472871866334,0.0,1.3,0.0,1.0,-3.8191950978340365,-817.4498860004065,724.4951518304283,427.4580007402632,-141.36140231111017,-193.14186425916614,13127.116596774347,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,4.460104524387367,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001569564137753332
1.9500000000006557,FAULT,0.0,0.0,0.3490338592425832,-0.7520667674668188,1999.8167041763256,1992.8488811759278,-0.0034964131330853417,1229.205696699377,66.42829603919759,5.332314988896564,0.07791997542927281,5.331745644555831,6.0,5.332314988896564,11351.535574477362,2.222665014951218,0.0,1.3,0.0,1.0,-3.360745137089764,-703.8083070775108,613.5388276415753,377.73666119955027,-121.57191368175245,-165.89526808184382,11351.535574477362,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,4.730288414938826,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001569000046401925
1.9600000000006712,FAULT,0.0,0.0,0.3416601402918308,-0.7239109729656216,1957.5684066569509,1951.025856456004,-0.003353389797114762,1157.207640324473,65.03419521520014,4.914635415382574,0.07191242889134886,4.914109265035078,6.0,4.914635415382574,9849.55769548649,2.144771089510867,0.0,1.3,0.0,1.0,-2.958936790885237,-606.5704554531056,521.7644901890184,334.7823807063338,-105.83928311845773,-144.13713232378745,9849.55769548649,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,4.98729528165746,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015685678749832732
1.9700000000006868,FAULT,0.0,0.0,0.334533996911435,-0.7023086901996743,1916.738612666774,1910.6124548159617,-0.0032063843378445428,1090.4706903116664,63.68708182719872,4.535283137787178,0.06694075361906449,4.534789088304066,6.0,4.535283137787178,8565.085791822134,2.0705943999870984,0.0,1.3,0.0,1.0,-2.604247884332459,-522.7256722163315,444.98722150439426,297.2815816072007,-93.10873966960298,-126.43439122566588,8565.085791822134,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,5.231767775578955,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001568235517197536
1.9800000000007023,FAULT,0.0,0.0,0.3275965074911191,-0.6859963165667591,1876.9897262466982,1871.2720742473584,-0.0030554894063919524,1028.1156405692316,62.37573580824528,4.187918145065538,0.06277185968143938,4.187447681273321,6.0,4.187918145065538,7456.791284128533,1.9994357565593153,0.0,1.3,0.0,1.0,-2.289405368031001,-450.00072167902573,380.1632681314328,264.2554425957704,-82.63709247617203,-111.7808965720053,7456.791284128533,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,5.464317205278151,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015679793182243884
1.9900000000007179,FAULT,0.0,0.0,0.320799794692694,-0.6740124038458977,1838.0474304554668,1832.731248911947,-0.0029006880014055153,969.4582037503164,61.09104163039824,3.867668995397954,0.0592304578401528,3.8672154337231666,6.0,3.867668995397954,6493.638139556149,1.9307303986032978,0.0,1.3,0.0,1.0,-2.0087607981087574,-386.64603097201285,325.0317461618178,234.96230220469758,-73.89114289503982,-99.45687449946263,6493.638139556149,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,5.685525065458885,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015677831368066109
2.000000000000733,FAULT,0.0,0.0,0.3141044351592681,-0.6656162936211825,1799.6858460966687,1794.7648296646694,-0.0027418725565950277,913.9617542849617,59.82549432215564,3.570753156003371,0.0561827034060464,3.5703111355939305,6.0,3.570753156003371,5651.903191126454,1.86401991012674,0.0,1.3,0.0,1.0,-1.7578592041030503,-331.2908234365855,277.88013992273824,208.8315220739112,-66.48203501965043,-88.93880354041505,5651.903191126454,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,5.8959444909936565,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015676309408263478
2.010000000000699,FAULT,0.0,0.0,0.3074775546084698,-0.6602307695335501,1761.7166174068616,1757.1850861143687,-0.002578858270709151,861.2032073236576,58.57283620381229,3.2942076679192867,0.053524903543333724,3.2937727978837428,6.0,3.2942076679192867,4913.148653614359,1.7989310949800157,0.0,1.3,0.0,1.0,-1.533134905713871,-282.8427430162728,237.3872701161469,185.4177410761387,-60.1219683387821,-79.84029983723565,4913.148653614359,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,6.096101640048863,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015675151666982856
2.0200000000006644,FAULT,0.0,0.0,0.3008914104889459,-0.6574008550398366,1723.980791275499,1719.833598404638,-0.0024113919362361612,810.8480332751457,57.32778661348794,3.0356948091615843,0.05117559918678271,3.035263420597702,6.0,3.0356948091615843,4262.814978016922,1.7351600249946502,0.0,1.3,0.0,1.0,-1.33169267566341,-240.41693251089706,202.51594989672054,164.368633266543,-54.59510435473294,-71.87254629762901,4262.814978016922,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,6.286497009754357,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015674269502596871
2.03000000000063,FAULT,0.0,0.0,0.29432232783278645,-0.6567636987451885,1686.3427201284467,1682.5751696627933,-0.002239157295069578,762.6317225586556,56.085838988759775,2.793359629986535,0.049069933315220214,2.792928599889899,6.0,2.793359629986535,3689.226562771024,1.6724599617204936,0.0,1.3,0.0,1.0,-1.1511475189429103,-203.2850504725284,172.43823194392237,145.40178606319563,-49.73766378144944,-64.81730375314623,3689.226562771024,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,6.467606687706917,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015673655559567123
2.0400000000005956,FAULT,0.0,0.0,0.28774989522937,-0.6580262132162146,1648.6854551974518,1645.2932262872337,-0.0020617777159839335,716.3458648187266,54.84310754290779,2.5657239126392635,0.04715559731563561,2.565290538229683,6.0,2.5657239126392635,3182.8776518953755,1.6106322030612528,0.0,1.3,0.0,1.0,-0.9895054504710694,-170.83805382116444,146.48247589572117,128.28784951072237,-45.424085233298854,-58.50818635198028,3182.8776518953755,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,6.639883542437246,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015673159998641495
2.050000000000561,FAULT,0.0,0.0,0.2811563553140681,-0.6609482268606636,1610.9072542776676,1607.886330887522,-0.001878816513402242,671.827564988034,53.596211029584076,2.3516060431457078,0.045389886035396,2.3511679524026152,6.0,2.3516060431457078,2735.9118452610464,1.5495191553368857,0.0,1.3,0.0,1.0,-0.8450734333559102,-142.55865989705623,124.09530518593513,112.83806926943778,-41.557251334392504,-52.81746322392172,2735.9118452610464,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,6.803758355817166,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672814129175094
2.0600000000005267,FAULT,0.0,0.0,0.27452614276740966,-0.6653296192259345,1572.9189346578464,1570.265539245534,-0.0016897749749938025,628.9512911348902,52.342184641517804,2.150059516575425,0.043737545610959494,2.1496146054398864,6.0,2.150059516575425,2341.737682796127,1.4889991073442075,0.0,1.3,0.0,1.0,-0.7163903959982878,-118.00073527741625,104.8139062084029,98.89493165506136,-38.06148795521598,-47.64661463082996,2341.737682796127,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,6.959640900238719,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672607844408049
2.0700000000004923,FAULT,0.0,0.0,0.2678455355973031,-0.6710003827390832,1534.6418751146523,1532.3524058982641,-0.0014940879184030048,587.6225014362319,51.078413529942125,1.9603249567094692,0.04216919837942406,1.9598713464424184,6.0,1.9603249567094692,1994.7414326249075,1.4289823066868232,0.0,1.3,0.0,1.0,-0.6021737439002193,-96.77372937455249,88.2456339137276,86.32505104854361,-34.87748164331303,-42.91947394440234,1994.7414326249075,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,7.1079209632585405,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672463916871493
2.080000000000458,FAULT,0.0,0.0,0.26110239434010785,-0.6778128750617337,1496.006521644869,1494.0774938023856,-0.0012911163246119158,547.7725711804204,49.80258312674619,1.7817920002943308,0.040660195336056935,1.7813280104540286,6.0,1.7817920002943308,1690.0704415911946,1.3694080249086327,0.0,1.3,0.0,1.0,-0.5012774789533232,-78.53084999009143,74.05286413822402,75.01369743440219,-31.95854113245906,-38.57717045008394,1690.0704415911946,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,7.248969322269802,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672368499508593
2.0900000000004235,FAULT,0.0,0.0,0.2542859699961696,-0.685635748606244,1456.95128701708,1455.3792790614882,-0.0010801362766448485,509.35466199501604,48.512642635382946,1.6139684154166907,0.03918979062539177,1.6134925491843466,6.0,1.6139684154166907,1423.4685525908076,1.3102423574284374,0.0,1.3,0.0,1.0,-0.4126592139765253,-62.96006910232657,61.94167419309734,64.86054292401427,-29.267811389517206,-34.574336625269126,1423.4685525908078,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,7.383138671638867,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672316908421635
2.100000000000389,FAULT,0.0,0.0,0.2473867658230314,-0.6943492001106986,1417.4217589050934,1416.203366539235,-0.0008603230260889687,472.34026196274857,47.206778884641174,1.456454546286012,0.03774056187177923,1.455965485644078,6.0,1.456454546286012,1191.1505988611073,1.2514765446615363,0.0,1.3,0.0,1.0,-0.3353541964680561,-49.77731404164831,51.653360438265864,55.77633076775949,-26.776169370868246,-30.876207793509508,1191.1505988611073,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,7.510764504624828,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672308495595644
2.1100000000003547,FAULT,0.0,0.0,0.24039644109454913,-0.7038412940146879,1377.370148468297,1376.5019494907249,-0.000630728476551053,436.71618865387865,45.8833983163575,1.3089217021544008,0.03629801947720209,1.3084183108443597,6.0,1.3089217021544008,989.7067488665546,1.1931256278545268,0.0,1.3,0.0,1.0,-0.2684550413336238,-38.72138191829595,42.95808925654141,47.68025735809254,-24.460611824068728,-27.456352872265725,989.7067488665546,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,7.632165952287493,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672321478632512
2.1200000000003203,FAULT,0.0,0.0,0.23330774698245513,-0.714005191547283,1336.7549229800748,1336.2334583353982,-0.00039024965392356147,402.4818954048642,44.5411152778466,1.1710935012533814,0.034850360413177656,1.1705748335997044,6.0,1.1710935012533814,816.0300650794403,1.1352272716992122,0.0,1.3,0.0,1.0,-0.21109628552991713,-29.550239264010003,35.65017282753017,40.497919032173016,-22.303000989706852,-24.29485160598663,816.0300650794403,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,7.747646581481209,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567235713082482
2.130000000000286,FAULT,0.0,0.0,0.22611448611221732,-0.7247371709111122,1295.5405740999518,1295.3623519931357,-0.00013758475112550425,369.64696000960123,43.17874506643785,1.0427294840494243,0.033388329598997575,1.0421947976998194,6.0,1.0427294840494243,667.2624215596052,1.0778405996747968,0.0,1.3,0.0,1.0,-0.16244316023143324,-22.03845101890506,29.544593358905743,34.15971876108494,-20.289072702960468,-21.376788398126592,667.2624215596052,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,7.857495153930132,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567239316955238
2.1400000000002515,FAULT,0.0,0.0,0.21881148830758299,-0.7359353576739642,1253.6974789000665,1253.8590110871078,0.00012882803059436967,338.22866824266094,41.79530036957026,0.9236105511345739,0.03190515621950689,0.923059321589745,6.0,0.9236105511345739,540.7551389704686,1.0210449008057458,0.0,1.3,0.0,1.0,-0.12168415440451352,-15.975534557220799,24.474488662518933,28.599658005301002,-18.407638755124054,-18.690973355471968,540.7551389704686,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,7.961986348282948,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672415213430213
2.150000000000217,FAULT,0.0,0.0,0.2113945957482849,-0.747499101697784,1211.20181482509,1211.6996968394567,0.00041089555082444925,308.24963487764046,40.38998989464856,0.8135259762064841,0.03039653451865828,0.8129579107505931,6.0,0.8135259762064841,434.04150397556026,0.964938081280307,0.0,1.3,0.0,1.0,-0.08802703459671728,-11.165063636096002,20.289371559329208,23.754459350549666,-16.649935025945588,-16.228832247837065,434.04150397556026,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.061381446952566,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.00015672455504045502
2.1600000000001827,FAULT,0.0,0.0,0.20386065137533757,-0.7593289401498537,1168.0354932594685,1168.8665435750997,0.0007109881963850784,279.73543357084867,38.96221811916999,0.7122619025218241,0.02886061978755266,0.7116769508769316,6.0,0.7122619025218241,344.81885787525556,0.9096347538865133,0.0,1.3,0.0,1.0,-0.0606980025107533,-7.4243605974144256,16.85389511441735,19.562978198767677,-15.009081131461507,-13.983431584307155,344.81885787525556,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,MOVING,8.15592898945827,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567248208402816
